analyses.id;nageurs.id;prenom;nageurs.nom;sexe;anneeDeNaissance;nationalite;club;dateCourse;competitions.nom;distances.libelle;styles.libelle;rounds.libelle;tpsDebutCourse;tpsFinal;tpsReaction;tpsDecollagePieds;tpsVol;couloir
657;189;Clément;MIGNON;m;19930101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.24;22.41;0.6;0.6;0.97;2;;;;;;;;;;;;;;;;;;
658;64;Thom;DE BOER;m;19910101;NED;DE DOLFIJN AMSTERDAM;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.27;22.44;0.6;0.6;0.97;3;;;;;;;;;;;;;;;;;;
659;173;Florent;MANAUDOU;m;19900101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.23;21.72;0.6;0.6;1.02;4;;;;;;;;;;;;;;;;;;
660;227;Jesse;PUTS;m;19940101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.2;22.23;0.6;0.6;1.01;5;;;;;;;;;;;;;;;;;;
661;109;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.23;22.43;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
662;216;Stan;PIJNENBURG;m;19960101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.18;22.75;0.6;0.6;0.99;7;;;;;;;;;;;;;;;;;;
663;256;Kenzo;SIMONS;m;20010101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.26;22.59;0.6;0.6;0.99;8;;;;;;;;;;;;;;;;;;
664;68;Lucie;DELMAS;f;20050101;FRA;CNO ST-GERMAIN-EN-LAYE;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.37;27.16;0.6;0.6;0.9;1;;;;;;;;;;;;;;;;;;
665;38;Kim;BUSCH;f;19980101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.33;26.56;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
666;116;Femke;HEEMSKERK;f;19870101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.29;26.23;0.6;0.6;0.86;3;;;;;;;;;;;;;;;;;;
667;118;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.2;25.47;0.6;0.6;0.95;4;;;;;;;;;;;;;;;;;;
668;145;Ranomi;KROMOWIDJOJO;f;19900101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.27;25.59;0.6;0.6;0.86;5;;;;;;;;;;;;;;;;;;
669;25;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.24;26.36;0.6;0.6;0.92;6;;;;;;;;;;;;;;;;;;
670;259;Marrit;STEENBERGEN;f;20000101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.37;27.06;0.6;0.6;0.86;7;;;;;;;;;;;;;;;;;;
671;196;Maty;NDOYE BROUARD;f;20040101;FRA;DAUPHINS D'ANNECY;20210319;GFT 2021 MARSEILLE;50;Papillon;Finale;10.37;27.6;0.6;0.6;0.88;8;;;;;;;;;;;;;;;;;;
672;280;Nicolas;VERMOREL;m;19990101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.32;53.41;0.6;0.6;1.01;1;;;;;;;;;;;;;;;;;;
673;250;Clement;SECCHI;m;20000101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.28;53.53;0.6;0.6;0.98;2;;;;;;;;;;;;;;;;;;
674;185;Mehdy;METELLA;m;19920101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.36;52.02;0.6;0.6;0.97;3;;;;;;;;;;;;;;;;;;
675;222;Noe;PONTI;m;20010101;SUI;NUOTO SPORT LOCARNO;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.39;51.89;0.6;0.6;0.96;4;;;;;;;;;;;;;;;;;;
676;142;Nyls;KORSTANJE;m;19990101;NED;PAYS-BAS;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.34;52.93;0.6;0.6;0.95;5;;;;;;;;;;;;;;;;;;
677;251;Jan;SEFL;m;19900101;CZE;RÉPUBLIQUE TCHÈQUE;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.31;52.92;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
678;56;Sergueï;COMTE;m;20000101;FRA;RC BRON DÉCINES NATATION;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.3;53.74;0.6;0.6;0.97;7;;;;;;;;;;;;;;;;;;
679;234;Charles;RIHOUX;m;19980101;FRA;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;100;Papillon;Finale;6.35;53.56;0.6;0.6;0.97;8;;;;;;;;;;;;;;;;;;
680;19;Clément;BIDARD;m;20010101;FRA;MULHOUSE ON;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;9.89;119.83;0.6;0.6;0.98;5;;;;;;;;;;;;;;;;;;
681;222;Noe;PONTI;m;20010101;SUI;NUOTO SPORT LOCARNO;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;9.95;122.07;0.6;0.6;0.96;6;;;;;;;;;;;;;;;;;;
682;232;Geoffrey;RENARD;m;19970101;FRA;DAUPHINS TOULOUSE OEC;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;9.88;124.15;0.6;0.6;0.91;6;;;;;;;;;;;;;;;;;;
683;164;Emmanuel;LIMOZIN;m;19960101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;9.82;123.97;0.6;0.6;0.99;8;;;;;;;;;;;;;;;;;;
684;242;Ladislas;SALCZER;m;20000101;FRA;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;8.1;125.2;0.6;0.6;0.83;1;;;;;;;;;;;;;;;;;;
685;263;Jaouad;SYOUD;m;19990101;ALG;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;8.12;121;0.6;0.6;0.93;2;;;;;;;;;;;;;;;;;;
686;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;8.13;118.97;0.6;0.6;0.9;3;;;;;;;;;;;;;;;;;;
687;72;Jeremy;DESPLANCHES;m;19940101;SUI;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;200;4 Nages;Finale;8.09;117.5;0.6;0.6;0.98;4;;;;;;;;;;;;;;;;;;
688;173;Florent;MANAUDOU;m;19900101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Series;3.4;23.43;0.6;0.6;0.97;4;;;;;;;;;;;;;;;;;;
689;109;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;50;Papillon;Series;3.35;23.85;0.6;0.6;1;4;;;;;;;;;;;;;;;;;;
690;189;Clément;MIGNON;m;19930101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Series;8.91;24.11;0.6;0.6;0.98;4;;;;;;;;;;;;;;;;;;
691;219;Thomas;PIRON;m;20000101;FRA;LYON NATATION METROPOLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Series;3.33;23.97;0.6;0.6;0.95;2;;;;;;;;;;;;;;;;;;
692;280;Nicolas;VERMOREL;m;19990101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Series;5.01;24.05;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
693;271;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.45;55.24;0.6;0.6;0.96;1;;;;;;;;;;;;;;;;;;
694;53;Michelle;COLEMAN;f;19930101;SWE;SUÈDE;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.55;54.86;0.6;0.6;0.94;2;;;;;;;;;;;;;;;;;;
695;25;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.47;53.7;0.6;0.6;0.88;3;;;;;;;;;;;;;;;;;;
696;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.5;53.32;0.6;0.6;0.9;4;;;;;;;;;;;;;;;;;;
697;116;Femke;HEEMSKERK;f;19870101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.51;53.41;0.6;0.6;0.86;5;;;;;;;;;;;;;;;;;;
698;22;Pernille;BLUME;f;19940101;DEN;DANEMARK;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.45;53.89;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
699;211;Federica;PELLEGRINI;f;19880101;ITA;CIRCOLO CANOTTIERI ANIENE;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.51;53.84;0.6;0.6;0.9;7;;;;;;;;;;;;;;;;;;
700;85;Margaux;FABRE;f;19920101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Finale;14.47;55.65;0.6;0.6;0.9;8;;;;;;;;;;;;;;;;;;
701;98;Rébecca;GENSANE;f;20040101;FRA;LYON NATATION METROPOLE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.4;141.06;0.6;0.6;0.91;1;;;;;;;;;;;;;;;;;;
702;208;Nikoletta;PAVLOPOULOU;f;20010101;GRE;GRÈCE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.41;139.82;0.6;0.6;0.88;2;;;;;;;;;;;;;;;;;;
703;69;Marjolein;DELNO;f;19940101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.48;137.8;0.6;0.6;0.87;3;;;;;;;;;;;;;;;;;;
704;77;Cyrielle;DUHAMEL;f;20000101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.41;133.52;0.6;0.6;0.84;4;;;;;;;;;;;;;;;;;;
705;124;Kristyna;HORSKA;f;19970101;CZE;RÉPUBLIQUE TCHÈQUE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.56;135.77;0.6;0.6;0.88;5;;;;;;;;;;;;;;;;;;
706;269;Camille;TISSANDIE;f;20040101;FRA;CASTRES SPORTS NAUTIQUES;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.52;136.32;0.6;0.6;0.92;6;;;;;;;;;;;;;;;;;;
707;91;Alexandra;FROISSART;f;19980101;SUI;LANCY NATATION ;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.58;139.7;0.6;0.6;0.84;7;;;;;;;;;;;;;;;;;;
708;92;Meghan;FROUIN;f;20010101;FRA;STADE FRANÇAIS O COURBEVOIE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Finale;5.46;142.99;0.6;0.6;1;8;;;;;;;;;;;;;;;;;;
709;63;Camille;DAUBA;f;19970101;FRA;CN SARREGUEMINES;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;11.29;148.58;0.6;0.6;0.86;5;;;;;;;;;;;;;;;;;;
710;248;Tes;SCHOUTEN;f;20000101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;11.23;149.19;0.6;0.6;0.97;6;;;;;;;;;;;;;;;;;;
711;172;Lisa;MAMIE';f;19980101;SUI;RARI NANTES TORINO;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;11.32;145.88;0.6;0.6;0.89;7;;;;;;;;;;;;;;;;;;
712;282;Tjasa;VOZEL;f;19940101;SLO;SLOVÉNIE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;11.31;151.48;0.6;0.6;0.9;8;;;;;;;;;;;;;;;;;;
713;124;Kristyna;HORSKA;f;19970101;CZE;RÉPUBLIQUE TCHÈQUE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;10.95;146.93;0.6;0.6;0.9;1;;;;;;;;;;;;;;;;;;
714;267;Kotryna;TETEREVKOVA;f;20020101;LTU;LITUANIE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;10.95;148.45;0.6;0.6;0.84;2;;;;;;;;;;;;;;;;;;
715;66;Fanny;DEBERGHES;f;19940101;FRA;AAS SARCELLES NATATION 95;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;10.95;148.42;0.6;0.6;0.94;3;;;;;;;;;;;;;;;;;;
716;67;Justine;DELMAS;f;20050101;FRA;CNO ST-GERMAIN-EN-LAYE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;11.05;148.18;0.6;0.6;0.83;4;;;;;;;;;;;;;;;;;;
717;140;Marco;KOCH;m;19900101;GER;SG FRANKFURT;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;7.16;131.72;0.6;0.6;0.89;2;;;;;;;;;;;;;;;;;;
718;174;Antoine;MARC;m;20000101;FRA;MULHOUSE ON;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;7.14;131.95;0.6;0.6;0.95;1;;;;;;;;;;;;;;;;;;
719;254;Andrius;SIDLAUSKAS;m;19970101;LTU;LITUANIE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;7.16;133.99;0.6;0.6;1;3;;;;;;;;;;;;;;;;;;
720;136;Arno;KAMMINGA;m;19950101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;7.11;128.08;0.6;0.6;1.04;4;;;;;;;;;;;;;;;;;;
721;238;Christopher;ROTHBAUER;m;19980101;AUT;AUTRICHE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;9.46;131.43;0.6;0.6;0.95;5;;;;;;;;;;;;;;;;;;
722;268;Savvas;THOMOGLOU;m;20010101;GRE;GRÈCE;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;9.39;133.08;0.6;0.6;0.98;6;;;;;;;;;;;;;;;;;;
723;28;Thomas;BOURSAC CERVERA LORTET;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;9.34;134.88;0.6;0.6;0.95;7;;;;;;;;;;;;;;;;;;
724;72;Jeremy;DESPLANCHES;m;19940101;SUI;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;200;Brasse;Finale;9.34;133.83;0.6;0.6;0.97;8;;;;;;;;;;;;;;;;;;
725;180;Geoffroy;MATHIEU;m;19970101;FRA;STADE CLERMONT NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Series;4.43;118.67;0.5;0.5;0.6;4;;;;;;;;;;;;;;;;;;
726;270;Mewen;TOMAC;m;20010101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;200;Dos;Series;4.43;119.27;0.5;0.5;0.6;5;;;;;;;;;;;;;;;;;;
727;197;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210320;GFT 2021 MARSEILLE;200;Dos;Series;1.31;122.13;0.5;0.5;0.59;4;;;;;;;;;;;;;;;;;;
728;202;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Series;11.39;119.7;0.5;0.5;0.62;3;;;;;;;;;;;;;;;;;;
729;90;Ewan;FRIZZAS;m;20010101;FRA;MARTIGUES NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Series;13.23;122.41;0.6;0.6;0.71;2;;;;;;;;;;;;;;;;;;
730;35;Christophe;BRUN;m;19980101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Dos;Series;13.32;119.14;0.5;0.5;0.58;3;;;;;;;;;;;;;;;;;;
731;119;Antoine;HERLEM;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Dos;Series;6.87;118.1;0.5;0.5;0.6;6;;;;;;;;;;;;;;;;;;
732;101;Tessa;GIELE;f;20020101;NED;FEIJENOORD ALBION ZWEMCLUB;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.69;28.73;0.5;0.5;0.62;1;;;;;;;;;;;;;;;;;;
733;217;Caroline;PILHATSCH;f;19990101;AUT;AUTRICHE;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.65;28.73;0.5;0.5;0.67;2;;;;;;;;;;;;;;;;;;
734;191;Mary-Ambre;MOLUH;f;20050101;FRA;U.S CRETEIL NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.65;28.37;0.5;0.5;0.62;3;;;;;;;;;;;;;;;;;;
735;272;Kira;TOUSSAINT;f;19940101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.56;27.87;0.5;0.5;0.61;4;;;;;;;;;;;;;;;;;;
736;65;Maaike;DE WAARD;f;19960101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.69;28.12;0.5;0.5;0.6;5;;;;;;;;;;;;;;;;;;
737;215;Analia;PIGREE;f;20010101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.63;28.6;0.5;0.5;0.64;6;;;;;;;;;;;;;;;;;;
738;168;Pauline;MAHIEU;f;19990101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.69;28.97;0.5;0.5;0.56;7;;;;;;;;;;;;;;;;;;
739;147;Simona;KUBOVA;f;19910101;CZE;RÉPUBLIQUE TCHÈQUE;20210320;GFT 2021 MARSEILLE;50;Dos;Finale;9.63;29.24;0.5;0.5;0.58;8;;;;;;;;;;;;;;;;;;
740;189;Clément;MIGNON;m;19930101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.89;24.12;0.6;0.6;0.98;1;;;;;;;;;;;;;;;;;;
741;219;Thomas;PIRON;m;20000101;FRA;LYON NATATION METROPOLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.96;23.93;0.6;0.6;0.91;2;;;;;;;;;;;;;;;;;;
742;173;Florent;MANAUDOU;m;19900101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.91;23.55;0.6;0.6;1;4;;;;;;;;;;;;;;;;;;
743;222;Noe;PONTI;m;20010101;SUI;NUOTO SPORT LOCARNO;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.97;23.39;0.6;0.6;1;3;;;;;;;;;;;;;;;;;;
744;142;Nyls;KORSTANJE;m;19990101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.84;23.54;0.6;0.6;0.99;5;;;;;;;;;;;;;;;;;;
745;109;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.85;23.52;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
746;280;Nicolas;VERMOREL;m;19990101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.87;24.05;0.6;0.6;0.98;7;;;;;;;;;;;;;;;;;;
747;227;Jesse;PUTS;m;19940101;NED;PAYS-BAS;20210320;GFT 2021 MARSEILLE;50;Papillon;Finale;10.83;24.07;0.6;0.6;1.06;8;;;;;;;;;;;;;;;;;;
748;152;Mehdi;LAGILI;m;19970101;TUN;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;18.99;108.9;0.6;0.6;0.9;1;;;;;;;;;;;;;;;;;;
749;115;Robin;HANSON;m;20010101;SWE;SUÈDE;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;18.91;108.69;0.6;0.6;1.02;2;;;;;;;;;;;;;;;;;;
750;265;Enzo;TESIC;m;20000101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;18.94;108.06;0.6;0.6;0.95;3;;;;;;;;;;;;;;;;;;
751;230;Danas;RAPSYS;m;19950101;LTU;LITUANIE;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;18.87;106.98;0.6;0.6;0.88;4;;;;;;;;;;;;;;;;;;
752;190;Roman;MITYUKOV;m;20000101;SUI;GENÈVE NATATION 1885;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.72;107.44;0.6;0.6;0.99;5;;;;;;;;;;;;;;;;;;
753;163;Nils;LIESS;m;19960101;SUI;GENÈVE NATATION 1885;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.89;107.4;0.6;0.6;0.94;6;;;;;;;;;;;;;;;;;;
754;245;Hadrien;SALVAN;m;19970101;FRA;STADE DE VANVES;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.78;109.38;0.6;0.6;0.91;7;;;;;;;;;;;;;;;;;;
755;8;Jonathan;ATSU;m;19960101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.84;109.69;0.6;0.6;1.01;8;;;;;;;;;;;;;;;;;;
756;197;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;32.27;116.1;0.5;0.5;0.58;1;;;;;;;;;;;;;;;;;;
757;202;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;32.35;121.45;0.5;0.5;0.62;2;;;;;;;;;;;;;;;;;;
758;35;Christophe;BRUN;m;19980101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;32.33;119.1;0.5;0.5;0.58;3;;;;;;;;;;;;;;;;;;
759;119;Antoine;HERLEM;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;32.29;119.15;0.5;0.5;0.62;4;;;;;;;;;;;;;;;;;;
760;180;Geoffroy;MATHIEU;m;19970101;FRA;STADE CLERMONT NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;14.19;117.6;0.5;0.5;0.58;5;;;;;;;;;;;;;;;;;;
761;270;Mewen;TOMAC;m;20010101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;14.18;118.79;0.5;0.5;0.6;6;;;;;;;;;;;;;;;;;;
762;49;Apostolos;CHRISTOU;m;19960101;GRE;GRÈCE;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;14.13;118.58;0.5;0.5;0.65;7;;;;;;;;;;;;;;;;;;
763;90;Ewan;FRIZZAS;m;20010101;FRA;MARTIGUES NATATION;20210320;GFT 2021 MARSEILLE;200;Dos;Finale;14.22;120.91;0.5;0.5;0.6;8;;;;;;;;;;;;;;;;;;
764;87;Anna;FAVE;f;20000101;FRA;CN BREST;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;7.44;135.77;0.6;0.6;0.87;1;;;;;;;;;;;;;;;;;;
765;175;Juliette;MARCHAND;f;20010101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;7.45;134.36;0.6;0.6;0.94;2;;;;;;;;;;;;;;;;;;
766;125;Claudia;HUFNAGL;f;19960101;AUT;AUTRICHE;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;7.51;134.2;0.6;0.6;0.86;3;;;;;;;;;;;;;;;;;;
767;192;Ana-Catarina;MONTEIRO;f;19930101;POR;PORTUGAL;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;7.45;133.1;0.6;0.6;0.96;4;;;;;;;;;;;;;;;;;;
768;233;Lilou;RESSENCOURT;f;20030101;FRA;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;8.06;131.88;0.6;0.6;0.99;5;;;;;;;;;;;;;;;;;;
769;62;Georgia;DAMASIOTI;f;20030101;GRE;GRÈCE;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;8.09;134.97;0.6;0.6;0.82;6;;;;;;;;;;;;;;;;;;
770;59;Camille;COTTIER;f;20030101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;8.09;137.75;0.6;0.6;0.84;7;;;;;;;;;;;;;;;;;;
771;11;Faustine;BARALE;f;19990101;FRA;GRENOBLE ALP'38;20210320;GFT 2021 MARSEILLE;200;Papillon;Finale;8.1;140.98;0.6;0.6;0.85;8;;;;;;;;;;;;;;;;;;
772;109;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Series;8.83;48.77;0.6;0.6;0.97;4;;;;;;;;;;;;;;;;;;
773;189;Clément;MIGNON;m;19930101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Series;8.86;48.92;0.6;0.6;0.95;4;;;;;;;;;;;;;;;;;;
774;185;Mehdy;METELLA;m;19920101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Series;8.9;49.13;0.6;0.6;0.99;4;;;;;;;;;;;;;;;;;;
775;234;Charles;RIHOUX;m;19980101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Series;8.88;49.2;0.6;0.6;0.95;6;;;;;;;;;;;;;;;;;;
776;18;Julien;BEROL;m;20010101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Series;8.85;49.31;0.6;0.6;0.99;3;;;;;;;;;;;;;;;;;;
777;63;Camille;DAUBA;f;19970101;FRA;CN SARREGUEMINES;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.33;60.48;0.6;0.6;0.9;7;;;;;;;;;;;;;;;;;;
778;262;Lucie;SVECENA;f;19970101;CZE;RÉPUBLIQUE TCHÈQUE;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.33;61.94;0.6;0.6;0.9;1;;;;;;;;;;;;;;;;;;
779;187;Adelaide;MEUTER;f;20030101;FRA;CNO ST-GERMAIN-EN-LAYE;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.3;60.62;0.6;0.6;0.96;2;;;;;;;;;;;;;;;;;;
780;62;Georgia;DAMASIOTI;f;20030101;GRE;GRÈCE;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.28;60.48;0.6;0.6;0.83;3;;;;;;;;;;;;;;;;;;
781;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.34;58.04;0.6;0.6;0.9;4;;;;;;;;;;;;;;;;;;
782;65;Maaike;DE WAARD;f;19960101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.36;58.99;0.6;0.6;0.89;5;;;;;;;;;;;;;;;;;;
783;233;Lilou;RESSENCOURT;f;20030101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.27;60.53;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
784;125;Claudia;HUFNAGL;f;19960101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;100;Papillon;Finale;10.38;61.76;0.6;0.6;0.88;8;;;;;;;;;;;;;;;;;;
