id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
2125;715;0;6.98;-1;0;32.38;50;33.37;;;;;;;;
2126;715;50;39.93;-1;0;70.17;100;70.98;;;;;;;;
2127;715;100;77.58;-1;0;108.49;150;109.37;;;;;;;;
2128;715;150;116.08;-1;0;147.49;200;148.42;;;;;;;;
2129;716;0;6.22;-1;0;33.25;50;34.08;;;;;;;;
2130;716;50;39.65;-1;0;69.96;100;71.59;;;;;;;;
2131;716;100;77.04;-1;0;107.71;150;109.92;;;;;;;;
2132;716;150;115.27;-1;0;146.57;200;148.18;;;;;;;;
2133;709;0;6.46;-1;0;33.21;50;34.15;;;;;;;;
2134;709;50;40.1;-1;0;70.78;100;71.66;;;;;;;;
2135;709;100;77.74;-1;0;108.71;150;109.8;;;;;;;;
2136;709;150;115.71;-1;0;147.81;200;148.58;;;;;;;;
2137;710;0;-1;-1;0;-1;50;33.01;;;;;;;;
2138;710;50;-1;-1;0;-1;100;71.04;;;;;;;;
2139;710;100;-1;-1;0;-1;150;109.76;;;;;;;;
2140;710;150;-1;-1;0;-1;200;149.19;;;;;;;;
2141;711;0;-1;-1;0;-1;50;33.23;;;;;;;;
2142;711;50;-1;-1;0;-1;100;70.27;;;;;;;;
2143;711;100;-1;-1;0;-1;150;108.03;;;;;;;;
2144;711;150;-1;-1;0;-1;200;145.88;;;;;;;;
2145;712;0;-1;-1;0;-1;50;34.48;;;;;;;;
2146;712;50;-1;-1;0;-1;100;72.44;;;;;;;;
2147;712;100;-1;-1;0;-1;150;111.55;;;;;;;;
2148;712;150;-1;-1;0;-1;200;151.48;;;;;;;;
2149;772;0;-1;-1;0;-1;50;23.29;;;;;;;;
2150;772;50;-1;-1;0;-1;100;48.77;;;;;;;;
2151;773;0;-1;-1;0;-1;50;23.55;;;;;;;;
2152;773;50;-1;-1;0;-1;100;48.92;;;;;;;;
2153;777;0;6.23;-1;0;28.22;50;28.29;;;;;;;;
2154;777;50;34.13;-1;0;60.36;100;60.48;;;;;;;;
2155;785;0;4.1;-1;0;25.26;50;25.33;;;;;;;;
2156;786;0;5.37;-1;0;24.61;50;25.23;;;;;;;;
2157;787;0;4.92;-1;0;24.29;50;24.72;;;;;;;;
2158;788;0;5.21;-1;0;23.82;50;24.28;;;;;;;;
2159;789;0;6.17;-1;0;24.41;50;24.73;;;;;;;;
2160;790;0;6.06;-1;0;24.38;50;24.93;;;;;;;;
2161;791;0;5.37;-1;0;25.22;50;25.4;;;;;;;;
2162;792;0;4.6;-1;0;25.51;50;25.75;;;;;;;;
2163;793;0;6.23;-1;0;25.03;50;25.57;;;;;;;;
2164;794;0;6.46;-1;0;25.12;50;25.51;;;;;;;;
2165;795;0;6.44;-1;0;24.96;50;25.66;;;;;;;;
2166;796;0;5.87;-1;0;24.69;50;25.21;;;;;;;;
2167;797;0;6.05;-1;0;24.62;50;25.04;;;;;;;;
2168;798;0;6.46;-1;0;25.22;50;25.68;;;;;;;;
2169;799;0;6.1;-1;0;24.72;50;25.21;;;;;;;;
2170;800;0;6.22;-1;0;25.2;50;25.78;;;;;;;;
2171;693;0;4.88;-1;0;25.7;50;26.73;;;;;;;;
2172;693;50;29.66;-1;0;55.16;100;55.24;;;;;;;;
2173;694;0;5.45;-1;0;24.9;50;26.28;;;;;;;;
2174;694;50;29.39;-1;0;54.48;100;54.86;;;;;;;;
2175;695;0;4.88;-1;0;24.38;50;25.75;;;;;;;;
2176;695;50;28.98;-1;0;53.46;100;53.7;;;;;;;;
2177;696;0;5.39;-1;0;23.91;50;25.25;;;;;;;;
2178;696;50;28.94;-1;0;53.13;100;53.32;;;;;;;;
2179;697;0;4.6;-1;0;24.74;50;25.89;;;;;;;;
2180;697;50;28.97;-1;0;52.76;100;53.41;;;;;;;;
2181;698;0;5.34;-1;0;24.58;50;25.75;;;;;;;;
2182;698;50;28.99;-1;0;53.54;100;53.89;;;;;;;;
2183;699;0;4.56;-1;0;24.84;50;26.3;;;;;;;;
2184;699;50;28.74;-1;0;53.5;100;53.84;;;;;;;;
2185;700;0;4.4;-1;0;25.82;50;27.11;;;;;;;;
2186;700;50;29.63;-1;0;54.84;100;55.65;;;;;;;;
2187;778;0;5.23;-1;0;28.12;50;28.21;;;;;;;;
2188;778;50;33.2;-1;0;61.56;100;61.94;;;;;;;;
2189;779;0;5.43;-1;0;28.37;50;28.45;;;;;;;;
2190;779;50;33.3;-1;0;60.28;100;60.62;;;;;;;;
2191;780;0;6.67;-1;0;27.35;50;28.32;;;;;;;;
2192;780;50;33.58;-1;0;59.69;100;60.48;;;;;;;;
2193;781;0;6.17;-1;0;26.15;50;26.81;;;;;;;;
2194;781;50;32.59;-1;0;57.49;100;58.04;;;;;;;;
2195;782;0;6.45;-1;0;25.98;50;26.65;;;;;;;;
2196;782;50;34.54;-1;0;58.15;100;58.99;;;;;;;;
2197;783;0;4.71;-1;0;27.24;50;28.27;;;;;;;;
2198;783;50;32.63;-1;0;60.42;100;60.53;;;;;;;;
2199;784;0;5.89;-1;0;28.59;50;29.34;;;;;;;;
2200;784;50;34.6;-1;0;60.97;100;61.76;;;;;;;;
2201;801;0;6.18;-1;0;31.88;50;32.85;;;;;;;;
2202;801;50;39.17;-1;0;69.18;100;70.6;;;;;;;;
2203;802;0;6.08;-1;0;31.74;50;32.9;;;;;;;;
2204;802;50;39.02;-1;0;69.48;100;70.33;;;;;;;;
2205;803;0;6.41;-1;0;31.49;50;32.1;;;;;;;;
2206;803;50;38.07;-1;0;67.18;100;68.31;;;;;;;;
2207;804;0;6.38;-1;0;31.2;50;32.08;;;;;;;;
2208;804;50;37.91;-1;0;67.73;100;68.41;;;;;;;;
2209;805;0;6.21;-1;0;31.51;50;32.31;;;;;;;;
2210;805;50;37.48;-1;0;68;100;69.03;;;;;;;;
2211;806;0;6.49;-1;0;31;50;32.38;;;;;;;;
2212;806;50;38.74;-1;0;67.3;100;67.81;;;;;;;;
2213;807;0;6.37;-1;0;31.96;50;32.89;;;;;;;;
2214;807;50;39.25;-1;0;68.95;100;70.27;;;;;;;;
2215;808;0;6.07;-1;0;31.91;50;32.78;;;;;;;;
2216;808;50;38.29;-1;0;68.79;100;69.65;;;;;;;;
2217;809;0;6.22;-1;0;28.43;50;29.08;;;;;;;;
2218;809;50;35.23;-1;0;62.18;100;62.74;;;;;;;;
2219;810;0;6.15;-1;0;28.4;50;29.05;;;;;;;;
2220;810;50;34.85;-1;0;61.63;100;62.39;;;;;;;;
2221;811;0;6.36;-1;0;27.72;50;28.25;;;;;;;;
2222;811;50;34.46;-1;0;60.32;100;60.99;;;;;;;;
2223;812;0;6.3;-1;0;26.48;50;27.96;;;;;;;;
2224;812;50;34.6;-1;0;58.53;100;59.2;;;;;;;;
2225;813;0;5.88;-1;0;27.04;50;27.84;;;;;;;;
2226;813;50;34.03;-1;0;59.9;100;60.81;;;;;;;;
2227;814;0;5.93;-1;0;27.67;50;28.48;;;;;;;;
2228;814;50;33.98;-1;0;61.02;100;61.58;;;;;;;;
2229;815;0;5.25;-1;0;28.1;50;28.62;;;;;;;;
2230;815;50;33.81;-1;0;60.8;100;61.69;;;;;;;;
2231;816;0;6.51;-1;0;27.66;50;29.12;;;;;;;;
2232;816;50;35.76;-1;0;61.23;100;61.94;;;;;;;;
2233;817;0;5.08;-1;0;22.92;50;23.93;;;;;;;;
2234;817;50;26.88;-1;0;49.3;100;49.5;;;;;;;;
2235;818;0;5.36;-1;0;22.49;50;23.84;;;;;;;;
2236;818;50;27.38;-1;0;49.23;100;49.52;;;;;;;;
2237;819;0;-1;-1;0;-1;50;23.91;;;;;;;;
2238;819;50;-1;-1;0;-1;100;49.05;;;;;;;;
2239;820;0;4.87;-1;0;22.32;50;23.43;;;;;;;;
2240;820;50;27.44;-1;0;48.74;100;48.85;;;;;;;;
2241;821;0;4.56;-1;0;22.34;50;23.42;;;;;;;;
2242;821;50;26.82;-1;0;48.7;100;48.78;;;;;;;;
2243;822;0;4.64;-1;0;22.36;50;23.5;;;;;;;;
2244;822;50;26.68;-1;0;48.86;100;49.18;;;;;;;;
2245;823;0;3.96;-1;0;22.81;50;23.88;;;;;;;;
2246;823;50;26.36;-1;0;49.09;100;49.29;;;;;;;;
2247;824;0;5.22;-1;0;21.97;50;23.36;;;;;;;;
2248;824;50;27.28;-1;0;49.13;100;49.47;;;;;;;;
2249;622;0;6.2;-1;0;25.68;50;25.91;;;;;;;;
2250;623;0;6.22;-1;0;27.14;50;27.15;;;;;;;;
2251;621;0;5.84;-1;0;26.76;50;27.44;;;;;;;;
2252;620;0;5.57;-1;0;26.33;50;26.56;;;;;;;;
2253;619;0;6.11;-1;0;25.3;50;25.77;;;;;;;;
2254;692;0;5.98;-1;0;23.94;50;24.05;;;;;;;;
2255;690;0;5.42;-1;0;24.06;50;24.11;;;;;;;;
2256;691;0;5.4;-1;0;23.96;50;23.97;;;;;;;;
2257;868;0;7.08;-1;0;28.38;50;28.99;;;;;;;;
2258;869;0;6.88;-1;0;28.57;50;28.6;;;;;;;;
2259;870;0;6.64;-1;0;28.1;50;28.56;;;;;;;;
2260;877;0;5.51;-1;0;24.56;50;25.11;;;;;;;;
2261;881;0;-1;-1;0;-1;50;25.63;;;;;;;;
2262;878;0;6.34;-1;0;25.32;50;25.76;;;;;;;;
2263;879;0;6.4;-1;0;25.1;50;25.68;;;;;;;;
2264;880;0;6.03;-1;0;25.07;50;25.52;;;;;;;;
2265;876;0;5.87;-1;0;24.77;50;25.17;;;;;;;;
2266;875;0;6.12;-1;0;24.5;50;24.79;;;;;;;;
2267;888;0;5.11;-1;0;28.06;50;28.28;;;;;;;;
2268;888;50;33.25;-1;0;60.12;100;60.84;;;;;;;;
2269;889;0;6.16;-1;0;27.78;50;28.85;;;;;;;;
2270;889;50;34.67;-1;0;60.53;100;61.13;;;;;;;;
2271;891;0;5.3;-1;0;28.28;50;28.81;;;;;;;;
2272;891;50;33.79;-1;0;60.86;100;60.94;;;;;;;;
2273;890;0;6.64;-1;0;26.37;50;27.04;;;;;;;;
2274;890;50;32.98;-1;0;58.22;100;59.13;;;;;;;;
2275;863;0;5.82;-1;0;24.64;50;24.71;;;;;;;;
2276;863;50;31.73;-1;0;52.95;100;53.57;;;;;;;;
2277;866;0;5.68;-1;0;24.84;50;24.91;;;;;;;;
2278;866;50;30.76;-1;0;52.88;100;53.51;;;;;;;;
2279;867;0;5.15;-1;0;24.83;50;24.96;;;;;;;;
2280;867;50;31;-1;0;53.49;100;53.53;;;;;;;;
2281;864;0;5.88;-1;0;24.04;50;24.48;;;;;;;;
2282;864;50;32.2;-1;0;52.43;100;52.45;;;;;;;;
2283;865;0;5.36;-1;0;23.93;50;24.84;;;;;;;;
2284;865;50;30.79;-1;0;53.44;100;53.74;;;;;;;;
2285;604;0;7.03;-1;0;27.92;50;29.79;;;;;;;;
2286;604;50;34.29;-1;0;62.52;100;62.92;;;;;;;;
2287;605;0;7.08;-1;0;28.78;50;29.87;;;;;;;;
2288;605;50;35.81;-1;0;61;100;61.57;;;;;;;;
2289;603;0;6.86;-1;0;28.34;50;29.81;;;;;;;;
2290;603;50;34.6;-1;0;61.02;100;61.59;;;;;;;;
2291;606;0;6.42;-1;0;25.31;50;26.59;;;;;;;;
2292;606;50;32.1;-1;0;54.86;100;55.35;;;;;;;;
2293;607;0;6.26;-1;0;25.52;50;26.69;;;;;;;;
2294;607;50;31.94;-1;0;54.08;100;54.46;;;;;;;;
2295;608;0;6.14;-1;0;25.66;50;26.89;;;;;;;;
2296;608;50;33.76;-1;0;53.84;100;54.78;;;;;;;;
2297;882;0;6.33;-1;0;32.26;50;32.68;;;;;;;;
2298;882;50;39.43;-1;0;69.67;100;70.39;;;;;;;;
2299;884;0;6.62;-1;0;31.29;50;32.9;;;;;;;;
2300;884;50;38.46;-1;0;69.77;100;70.51;;;;;;;;
2301;883;0;6.49;-1;0;31.83;50;32.84;;;;;;;;
2302;883;50;39.18;-1;0;69.06;100;70.47;;;;;;;;
2303;885;0;6.46;-1;0;28.26;50;29.01;;;;;;;;
2304;885;50;35.45;-1;0;61.77;100;62.62;;;;;;;;
2305;886;0;6.39;-1;0;28.44;50;29.12;;;;;;;;
2306;886;50;34.87;-1;0;61.38;100;62.05;;;;;;;;
2307;887;0;6.32;-1;0;28.09;50;28.86;;;;;;;;
2308;887;50;35.13;-1;0;61.21;100;62.47;;;;;;;;
2309;873;0;4.87;-1;0;25.45;50;26.77;;;;;;;;
2310;873;50;30.05;-1;0;55.33;100;55.45;;;;;;;;
2311;872;0;5.63;-1;0;24.17;50;25.5;;;;;;;;
2312;872;50;28.94;-1;0;53.45;100;53.53;;;;;;;;
2313;874;0;5.26;-1;0;24.78;50;25.75;;;;;;;;
2314;874;50;28.88;-1;0;53.28;100;53.72;;;;;;;;
2315;871;0;4.54;-1;0;25.86;50;27.03;;;;;;;;
2316;871;50;30.01;-1;0;55.08;100;55.28;;;;;;;;
2317;776;0;4.39;-1;0;22.46;50;23.71;;;;;;;;
2318;776;50;26.24;-1;0;49.24;100;49.31;;;;;;;;
2319;774;0;5.89;-1;0;22.25;50;23.44;;;;;;;;
2320;774;50;28.63;-1;0;48.8;100;49.13;;;;;;;;
2321;775;0;5.05;-1;0;22.11;50;23.45;;;;;;;;
2322;775;50;26.82;-1;0;48.91;100;49.2;;;;;;;;
2323;915;0;-1;-1;0;-1;50;26.45;;;;;;;;
2324;915;50;-1;-1;0;-1;100;57.43;;;;;;;;
2325;915;100;-1;-1;0;-1;150;91.59;;;;;;;;
2326;915;150;-1;-1;0;-1;200;120.73;;;;;;;;
2327;914;0;5.54;-1;0;26.61;50;26.7;;;;;;;;
2328;914;50;32.59;-1;0;58.02;100;58.62;;;;;;;;
2329;914;100;63.96;-1;0;93.22;150;94.56;;;;;;;;
2330;914;150;98.91;-1;0;123.92;200;124.31;;;;;;;;
2331;912;0;5.74;-1;0;25.9;50;26.22;;;;;;;;
2332;912;50;33.29;-1;0;55.99;100;56.31;;;;;;;;
2333;912;100;61.31;-1;0;89.29;150;91.1;;;;;;;;
2334;912;150;96.67;-1;0;120.96;200;122.49;;;;;;;;
2335;913;0;6.06;-1;0;25.9;50;25.92;;;;;;;;
2336;913;50;30.54;-1;0;56;100;56.54;;;;;;;;
2337;913;100;61.75;-1;0;93.04;150;93.45;;;;;;;;
2338;913;150;96.78;-1;0;124.02;200;124.31;;;;;;;;
2339;911;0;5.85;-1;0;26.15;50;26.57;;;;;;;;
2340;911;50;32.86;-1;0;58.07;100;58.48;;;;;;;;
2341;911;100;64.92;-1;0;94.05;150;94.66;;;;;;;;
2342;911;150;98.13;-1;0;124.53;200;124.69;;;;;;;;
2343;894;0;5.28;-1;0;29.5;50;29.65;;;;;;;;
2344;894;50;34.68;-1;0;62.1;100;63.16;;;;;;;;
2345;894;100;67.97;-1;0;97.38;150;97.75;;;;;;;;
2346;894;150;102.6;-1;0;132.76;200;133.59;;;;;;;;
2347;895;0;4.71;-1;0;31.38;50;32.1;;;;;;;;
2348;895;50;36.2;-1;0;67.08;100;68.53;;;;;;;;
2349;895;100;72.34;-1;0;105.56;150;105.65;;;;;;;;
2350;895;150;109.81;-1;0;142.13;200;142.22;;;;;;;;
2351;896;0;7.26;-1;0;30.37;50;30.96;;;;;;;;
2352;896;50;36.21;-1;0;65.88;100;66.02;;;;;;;;
2353;896;100;71.39;-1;0;100.9;150;101.5;;;;;;;;
2354;896;150;106.67;-1;0;136.22;200;136.4;;;;;;;;
2355;892;0;5.4;-1;0;31.02;50;31.31;;;;;;;;
2356;892;50;36.17;-1;0;65.86;100;66.35;;;;;;;;
2357;892;100;71.26;-1;0;101.22;150;102.13;;;;;;;;
2358;892;150;106.13;-1;0;137.66;200;138.53;;;;;;;;
2359;893;0;5.72;-1;0;29.65;50;30.94;;;;;;;;
2360;893;50;34.97;-1;0;65.51;100;66.52;;;;;;;;
2361;893;100;70.07;-1;0;102.19;150;102.8;;;;;;;;
2362;893;150;106.3;-1;0;138.66;200;138.75;;;;;;;;
2363;727;0;6.7;-1;0;26.51;50;28.05;;;;;;;;
2364;727;50;33.73;-1;0;57.33;100;58.97;;;;;;;;
2365;727;100;64.27;-1;0;89.12;150;90.9;;;;;;;;
2366;727;150;94.68;-1;0;121.76;200;122.13;;;;;;;;
2367;729;0;7.15;-1;0;27.42;50;29.12;;;;;;;;
2368;729;50;32.71;-1;0;58.62;100;60.29;;;;;;;;
2369;729;100;63.78;-1;0;89.63;150;91.46;;;;;;;;
2370;729;150;94.67;-1;0;121.78;200;122.41;;;;;;;;
2371;730;0;7.33;-1;0;26.51;50;28.33;;;;;;;;
2372;730;50;33.19;-1;0;56.69;100;58.26;;;;;;;;
2373;730;100;62.46;-1;0;87.25;150;88.88;;;;;;;;
2374;730;150;93.04;-1;0;118.51;200;119.14;;;;;;;;
2375;731;0;6.35;-1;0;26.1;50;27.59;;;;;;;;
2376;731;50;33.55;-1;0;55.88;100;57.32;;;;;;;;
2377;731;100;62.77;-1;0;86.38;150;87.83;;;;;;;;
2378;731;150;92.97;-1;0;117.8;200;118.1;;;;;;;;
2379;728;0;6.4;-1;0;26.13;50;27.59;;;;;;;;
2380;728;50;32.36;-1;0;56.4;100;57.81;;;;;;;;
2381;728;100;62.61;-1;0;87.36;150;88.74;;;;;;;;
2382;728;150;92.76;-1;0;119.16;200;119.7;;;;;;;;
2383;725;0;6.52;-1;0;26.34;50;28.03;;;;;;;;
2384;725;50;32.55;-1;0;56.82;100;58.37;;;;;;;;
2385;725;100;62.89;-1;0;87.28;150;88.95;;;;;;;;
2386;725;150;93.24;-1;0;118.06;200;118.67;;;;;;;;
2387;726;0;5.82;-1;0;26.46;50;27.82;;;;;;;;
2388;726;50;33.41;-1;0;56.63;100;57.75;;;;;;;;
2389;726;100;62.85;-1;0;87;150;88.58;;;;;;;;
2390;726;150;94.18;-1;0;118.44;200;119.27;;;;;;;;
2391;918;0;5.84;-1;0;30.07;50;30.92;;;;;;;;
2392;918;50;36.55;-1;0;66.18;100;66.76;;;;;;;;
2393;918;100;72.67;-1;0;108.26;150;109.61;;;;;;;;
2394;918;150;113.3;-1;0;141.64;200;142.22;;;;;;;;
2395;916;0;6.53;-1;0;29.06;50;29.37;;;;;;;;
2396;916;50;33.63;-1;0;65.03;100;65.47;;;;;;;;
2397;916;100;69.84;-1;0;106.44;150;107.31;;;;;;;;
2398;916;150;110.61;-1;0;138.99;200;139.52;;;;;;;;
2399;917;0;5.04;-1;0;28.07;50;28.56;;;;;;;;
2400;917;50;33.29;-1;0;62.25;100;62.74;;;;;;;;
2401;917;100;68.33;-1;0;100.51;150;102.33;;;;;;;;
2402;917;150;105.81;-1;0;134.82;200;135;;;;;;;;
2403;919;0;5.62;-1;0;29.59;50;30.26;;;;;;;;
2404;919;50;36.3;-1;0;66.98;100;67.88;;;;;;;;
2405;919;100;74.66;-1;0;108.8;150;109.84;;;;;;;;
2406;919;150;113.8;-1;0;142.99;200;143.3;;;;;;;;
2407;922;0;4.69;-1;0;24.31;50;25.53;;;;;;;;
2408;922;50;28.89;-1;0;51.47;100;52.99;;;;;;;;
2409;922;100;56.18;-1;0;79.84;150;81.22;;;;;;;;
2410;922;150;85.18;-1;0;108.93;200;109.4;;;;;;;;
2411;920;0;4.7;-1;0;24.64;50;25.92;;;;;;;;
2412;920;50;28.63;-1;0;52.12;100;53.56;;;;;;;;
2413;920;100;56.18;-1;0;80.48;150;81.72;;;;;;;;
2414;920;150;84.32;-1;0;109.26;200;109.33;;;;;;;;
2415;921;0;5.55;-1;0;24.46;50;25.52;;;;;;;;
2416;921;50;29.8;-1;0;51.46;100;52.71;;;;;;;;
2417;921;100;57.18;-1;0;78.66;150;80.06;;;;;;;;
2418;921;150;83.73;-1;0;107.76;200;107.94;;;;;;;;
2419;906;0;6.44;-1;0;29.64;50;30.83;;;;;;;;
2420;906;50;37.36;-1;0;63.34;100;64.74;;;;;;;;
2421;906;100;70.75;-1;0;98.27;150;99.56;;;;;;;;
2422;906;150;104.89;-1;0;134.22;200;135.38;;;;;;;;
2423;907;0;6.3;-1;0;29.43;50;30.56;;;;;;;;
2424;907;50;37.05;-1;0;63.94;100;65.32;;;;;;;;
2425;907;100;71.53;-1;0;99.87;150;100.81;;;;;;;;
2426;907;150;107.01;-1;0;134.8;200;135.73;;;;;;;;
2427;908;0;6.08;-1;0;32.53;50;34.15;;;;;;;;
2428;908;50;40;-1;0;70.33;100;71.58;;;;;;;;
2429;908;100;77.65;-1;0;108.92;150;110.04;;;;;;;;
2430;908;150;116.36;-1;0;147.91;200;149.05;;;;;;;;
2431;909;0;6.34;-1;0;32.7;50;33.68;;;;;;;;
2432;909;50;39.51;-1;0;69.98;100;71;;;;;;;;
2433;909;100;76.41;-1;0;108;150;109.69;;;;;;;;
2434;909;150;114.84;-1;0;147.33;200;148.19;;;;;;;;
2435;910;0;6.88;-1;0;33.12;50;33.89;;;;;;;;
2436;910;50;41.01;-1;0;71.4;100;71.93;;;;;;;;
2437;910;100;78.58;-1;0;109.35;150;110.31;;;;;;;;
2438;910;150;117.1;-1;0;148.18;200;149.31;;;;;;;;
2439;923;0;4.99;-1;0;27.14;50;28.32;;;;;;;;
2440;923;50;31.54;-1;0;57.71;100;59.02;;;;;;;;
2441;923;100;61.91;-1;0;88.8;150;90.13;;;;;;;;
2442;923;150;92.68;-1;0;120.69;200;121.13;;;;;;;;
2443;926;0;4.93;-1;0;26.96;50;28.32;;;;;;;;
2444;926;50;30.51;-1;0;57.32;100;58.9;;;;;;;;
2445;926;100;60.78;-1;0;88.71;150;90.15;;;;;;;;
2446;926;150;92.31;-1;0;120.36;200;120.68;;;;;;;;
2447;924;0;5.03;-1;0;26.76;50;28.27;;;;;;;;
2448;924;50;31.12;-1;0;57.08;100;58.66;;;;;;;;
2449;924;100;60.97;-1;0;89.02;150;90.41;;;;;;;;
2450;924;150;92.6;-1;0;122.23;200;122.65;;;;;;;;
2451;925;0;5.39;-1;0;26.11;50;27.35;;;;;;;;
2452;925;50;30.52;-1;0;56;100;57.34;;;;;;;;
2453;925;100;60.42;-1;0;87.08;150;88.38;;;;;;;;
2454;925;150;91.54;-1;0;119.08;200;119.59;;;;;;;;
2455;897;0;5.38;-1;0;26.24;50;26.85;;;;;;;;
2456;897;50;31.97;-1;0;56.51;100;57.4;;;;;;;;
2457;897;100;62.18;-1;0;88.22;150;88.43;;;;;;;;
2458;897;150;93.01;-1;0;120.48;200;120.62;;;;;;;;
2459;898;0;5.51;-1;0;26.05;50;27.29;;;;;;;;
2460;898;50;32.27;-1;0;57.26;100;58.02;;;;;;;;
2461;898;100;63.57;-1;0;88.35;150;89.39;;;;;;;;
2462;898;150;94.45;-1;0;120.9;200;121.85;;;;;;;;
2463;900;0;6.1;-1;0;26.89;50;26.92;;;;;;;;
2464;900;50;32.31;-1;0;57.91;100;57.94;;;;;;;;
2465;900;100;62.95;-1;0;89.13;150;89.45;;;;;;;;
2466;900;150;93.94;-1;0;120.85;200;121.63;;;;;;;;
2467;899;0;6.51;-1;0;25.85;50;26.13;;;;;;;;
2468;899;50;32.83;-1;0;55.8;100;55.93;;;;;;;;
2469;899;100;62.24;-1;0;86.03;150;86.18;;;;;;;;
2470;899;150;92.07;-1;0;116.61;200;117.66;;;;;;;;
2471;904;0;6.96;-1;0;31.51;50;32.79;;;;;;;;
2472;904;50;37.75;-1;0;66.11;100;67.7;;;;;;;;
2473;904;100;72.49;-1;0;101.76;150;103;;;;;;;;
2474;904;150;107.77;-1;0;137.77;200;138.56;;;;;;;;
2475;903;0;7.11;-1;0;30.17;50;31.85;;;;;;;;
2476;903;50;36.24;-1;0;65.68;100;67.52;;;;;;;;
2477;903;100;71.01;-1;0;102.12;150;104.05;;;;;;;;
2478;903;150;106.94;-1;0;139.11;200;139.86;;;;;;;;
2479;905;0;6.06;-1;0;30.35;50;31.88;;;;;;;;
2480;905;50;36.05;-1;0;64.76;100;66.44;;;;;;;;
2481;905;100;69.99;-1;0;100.14;150;102.01;;;;;;;;
2482;905;150;105.19;-1;0;137.6;200;138.35;;;;;;;;
2483;901;0;6.88;-1;0;29.84;50;31.39;;;;;;;;
2484;901;50;35.91;-1;0;64.16;100;65.61;;;;;;;;
2485;901;100;69.69;-1;0;99.73;150;101.06;;;;;;;;
2486;901;150;104.79;-1;0;135.7;200;136.33;;;;;;;;
2487;902;0;6.78;-1;0;30.68;50;31.86;;;;;;;;
2488;902;50;35.26;-1;0;64.81;100;66.22;;;;;;;;
2489;902;100;69.04;-1;0;99.59;150;100.88;;;;;;;;
2490;902;150;103.77;-1;0;134.48;200;134.63;;;;;;;;
2491;857;0;5.78;-1;0;26.04;50;27.28;;;;;;;;
2492;857;50;33.19;-1;0;57.46;100;58.14;;;;;;;;
2493;857;100;64.46;-1;0;90.8;150;92.04;;;;;;;;
2494;857;150;97.52;-1;0;124;200;124.07;;;;;;;;
2495;857;200;129.33;-1;0;158.77;250;159.86;;;;;;;;
2496;857;250;165.6;-1;0;194.06;300;195.73;;;;;;;;
2497;857;300;200.83;-1;0;224.54;350;226.07;;;;;;;;
2498;857;350;230.44;-1;0;254.16;400;254.97;;;;;;;;
2499;858;0;-1;-1;0;-1;50;27.18;;;;;;;;
2500;858;50;-1;-1;0;-1;100;58.94;;;;;;;;
2501;858;100;-1;-1;0;-1;150;92.84;;;;;;;;
2502;858;150;-1;-1;0;-1;200;124.73;;;;;;;;
2503;858;200;-1;-1;0;-1;250;161.8;;;;;;;;
2504;858;250;-1;-1;0;-1;300;198.39;;;;;;;;
2505;858;300;-1;-1;0;-1;350;228.42;;;;;;;;
2506;858;350;-1;-1;0;-1;400;256.45;;;;;;;;
2507;935;0;-1;-1;0;-1;50;27.51;;;;;;;;
2508;935;50;-1;-1;0;-1;100;59.17;;;;;;;;
2509;935;100;-1;-1;0;-1;150;93.24;;;;;;;;
2510;935;150;-1;-1;0;-1;200;125.69;;;;;;;;
2511;935;200;-1;-1;0;-1;250;162.55;;;;;;;;
2512;935;250;-1;-1;0;-1;300;199.35;;;;;;;;
2513;935;300;-1;-1;0;-1;350;229.65;;;;;;;;
2514;935;350;-1;-1;0;-1;400;257.9;;;;;;;;
2515;934;0;6.07;-1;0;25.98;50;27.33;;;;;;;;
2516;934;50;33.63;-1;0;58.02;100;58.54;;;;;;;;
2517;934;100;64.8;-1;0;91.05;150;92.7;;;;;;;;
2518;934;150;97.92;-1;0;124.95;200;125.36;;;;;;;;
2519;934;200;131.01;-1;0;161.09;250;162.76;;;;;;;;
2520;934;250;168.58;-1;0;197.57;300;198.41;;;;;;;;
2521;934;300;204.12;-1;0;229.59;350;231.08;;;;;;;;
2522;934;350;235.49;-1;0;261.45;400;262.59;;;;;;;;
2523;836;0;5.38;-1;0;25.46;50;26.73;;;;;;;;
2524;836;50;29.71;-1;0;54.44;100;56.02;;;;;;;;
2525;836;100;58.88;-1;0;85.16;150;86.33;;;;;;;;
2526;836;150;89.06;-1;0;116.48;200;116.77;;;;;;;;
2527;932;0;4.04;-1;0;25.58;50;26.74;;;;;;;;
2528;932;50;29.73;-1;0;54.12;100;55.48;;;;;;;;
2529;932;100;58.52;-1;0;82.94;150;84.24;;;;;;;;
2530;932;150;87.21;-1;0;111.92;200;113.19;;;;;;;;
2531;932;200;116.03;-1;0;141.19;250;142.3;;;;;;;;
2532;932;250;145.16;-1;0;170.35;300;171.73;;;;;;;;
2533;932;300;174.43;-1;0;199.26;350;200.53;;;;;;;;
2534;932;350;203.46;-1;0;228.4;400;228.88;;;;;;;;
2535;856;0;4.61;-1;0;25.17;50;26.43;;;;;;;;
2536;856;50;29.45;-1;0;53.4;100;54.88;;;;;;;;
