id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
462;53;25.0;12.12;12.12;9;23.52;45.0;23.52
463;53;55.0;28.14;32.06;2;33.92;65.0;33.92
464;53;65.0;33.92;33.92;4;39.56;75.0;39.56
465;53;75.0;39.56;39.56;10;51.02;95.0;51.02
466;54;5.0;-1.0;5.27;1;6.01;15.0;6.01
467;54;15.0;6.01;6.01;6;12.13;25.0;12.13
468;54;25.0;12.13;12.13;11;24.53;45.0;24.53
469;54;55.0;29.53;33.29;3;36.43;65.0;36.43
470;54;65.0;36.43;36.43;6;42.73;75.0;42.73
471;54;75.0;42.73;42.73;13;56.63;95.0;56.63
472;55;5.0;-1.0;-1.0;-1;-1.0;15.0;6.0
473;55;15.0;6.0;6.16;5;11.9;25.0;11.9
474;55;25.0;11.9;11.9;10;23.98;45.0;23.98
475;55;55.0;29.3;33.3;2;35.6;65.0;35.6
476;55;65.0;35.6;35.6;5;41.82;75.0;41.82
477;55;75.0;41.82;41.82;10;54.7;95.0;54.7
478;56;5.0;-1.0;4.62;2;6.31;15.0;6.31
479;56;15.0;6.31;6.31;5;11.87;25.0;11.87
480;56;25.0;11.87;11.87;10;23.24;45.0;23.24
481;56;55.0;28.21;29.66;4;34.19;65.0;34.19
482;56;65.0;34.19;34.19;5;40.07;75.0;40.07
483;56;75.0;40.07;40.07;10;52.11;95.0;52.11
484;57;5.0;-1.0;5.97;0;6.22;15.0;6.22
485;57;15.0;6.22;6.22;4;11.56;25.0;11.56
486;57;25.0;11.56;11.56;8;22.65;45.0;22.65
487;57;55.0;27.11;29.35;3;33.0;65.0;33.0
488;57;65.0;33.0;33.0;4;38.6;75.0;38.6
489;57;75.0;38.6;38.6;8;49.96;95.0;49.96
490;57;105.0;54.62;56.58;3;60.57;115.0;60.57
491;57;115.0;60.57;60.57;4;66.32;125.0;66.32
492;57;125.0;66.32;66.32;9;77.88;145.0;77.88
493;57;155.0;82.66;85.07;3;88.44;165.0;88.44
494;57;165.0;88.44;88.44;5;94.06;175.0;94.06
495;57;175.0;94.06;94.06;10;105.72;195.0;105.72
496;58;5.0;-1.0;5.28;1;6.11;15.0;6.11
497;58;15.0;6.11;6.11;4;11.52;25.0;11.52
498;58;25.0;11.52;11.52;7;22.69;45.0;22.69
499;58;55.0;27.39;29.26;3;33.42;65.0;33.42
500;58;65.0;33.42;33.42;4;39.09;75.0;39.09
501;58;75.0;39.09;39.09;8;50.65;95.0;50.65
502;58;105.0;55.59;56.72;3;61.45;115.0;61.45
503;58;115.0;61.45;61.45;4;67.15;125.0;67.15
504;58;125.0;67.15;67.15;8;78.87;145.0;78.87
505;58;155.0;83.83;84.89;4;89.83;165.0;89.83
506;58;165.0;89.83;89.83;4;95.69;175.0;95.69
507;58;175.0;95.69;95.69;8;107.59;195.0;107.59
508;59;5.0;-1.0;6.1;0;6.48;15.0;6.48
509;59;15.0;6.48;6.48;5;11.92;25.0;11.92
510;59;25.0;11.92;11.92;9;22.96;45.0;22.96
511;59;55.0;27.32;31.16;2;32.96;65.0;32.96
512;59;65.0;32.96;32.96;5;38.66;75.0;38.66
513;59;75.0;38.66;38.66;10;50.3;95.0;50.3
514;60;5.0;-1.0;-1.0;-1;-1.0;15.0;6.32
515;60;15.0;6.32;6.4;5;11.76;25.0;11.76
516;60;25.0;11.76;11.76;9;22.71;45.0;22.71
517;60;55.0;27.11;31.79;1;32.66;65.0;32.66
518;60;65.0;32.66;32.66;5;38.34;75.0;38.34
519;60;75.0;38.34;38.34;10;50.1;95.0;50.1
520;61;5.0;-1.0;5.17;0;5.42;15.0;5.42
521;61;15.0;5.42;5.42;6;10.36;25.0;10.36
522;61;25.0;10.36;10.36;11;20.98;45.0;20.98
523;62;5.0;-1.0;4.66;1;5.58;15.0;5.58
524;62;15.0;5.58;5.58;5;10.56;25.0;10.56
525;62;25.0;10.56;10.56;10;20.83;45.0;20.83
526;63;5.0;-1.0;5.66;0;5.98;15.0;5.98
527;63;15.0;5.98;5.98;4;11.26;25.0;11.26
528;63;25.0;11.26;11.26;7;22.22;45.0;22.22
529;63;55.0;26.27;28.83;2;32.22;65.0;32.22
530;63;65.0;32.22;32.22;4;37.79;75.0;37.79
531;63;75.0;37.79;37.79;7;49.01;95.0;49.01
532;63;105.0;53.52;55.9;3;59.56;115.0;59.56
533;63;115.0;59.56;59.56;4;65.31;125.0;65.31
534;63;125.0;65.31;65.31;8;76.82;145.0;76.82
535;63;155.0;81.36;84.26;2;87.36;165.0;87.36
536;63;165.0;87.36;87.36;4;93.2;175.0;93.2
537;63;175.0;93.2;93.2;9;104.92;195.0;104.92
538;64;5.0;-1.0;4.85;1;6.14;15.0;6.14
539;64;15.0;6.14;6.14;4;11.4;25.0;11.4
540;64;25.0;11.4;11.4;8;22.36;45.0;22.36
541;64;55.0;26.84;28.49;3;32.72;65.0;32.72
542;64;65.0;32.72;32.72;4;38.2;75.0;38.2
543;64;75.0;38.2;38.2;8;49.5;95.0;49.5
544;64;105.0;54.3;55.21;4;60.0;115.0;60.0
545;64;115.0;60.0;60.0;4;65.6;125.0;65.6
546;64;125.0;65.6;65.6;8;77.18;145.0;77.18
547;64;155.0;82.02;82.74;4;87.75;165.0;87.75
548;64;165.0;87.75;87.75;4;93.5;175.0;93.5
549;64;175.0;93.5;93.5;9;105.3;195.0;105.3
550;65;5.0;-1.0;5.15;1;6.52;15.0;6.52
551;65;15.0;6.52;6.52;5;12.1;25.0;12.1
552;65;25.0;12.1;12.1;9;23.5;45.0;23.5
553;65;55.0;28.48;29.32;4;34.54;65.0;34.54
554;65;65.0;34.54;34.54;5;40.42;75.0;40.42
555;65;75.0;40.42;40.42;9;52.34;95.0;52.34
556;65;105.0;57.68;58.48;4;63.9;115.0;63.9
557;65;115.0;63.9;63.9;5;70.06;125.0;70.06
558;65;125.0;70.06;70.06;10;82.56;145.0;82.56
559;65;155.0;87.9;88.49;5;94.28;165.0;94.28
560;65;165.0;94.28;94.28;5;100.58;175.0;100.58
561;65;175.0;100.58;100.58;10;113.56;195.0;113.56
562;66;5.0;-1.0;5.88;0;6.3;15.0;6.3
563;66;15.0;6.3;6.3;4;11.78;25.0;11.78
564;66;25.0;11.78;11.78;8;23.1;45.0;23.1
565;66;55.0;27.76;30.0;3;33.82;65.0;33.82
566;66;65.0;33.82;33.82;4;39.57;75.0;39.57
567;66;75.0;39.57;39.57;9;51.22;95.0;51.22
568;67;5.0;-1.0;5.8;1;6.64;15.0;6.64
569;67;15.0;6.64;6.64;6;12.66;25.0;12.66
570;67;25.0;12.66;12.66;13;24.92;45.0;24.92
571;68;5.0;-1.0;4.96;3;7.43;15.0;7.43
572;68;15.0;7.43;7.43;6;13.25;25.0;13.25
573;68;25.0;13.25;13.25;11;25.65;45.0;25.65
574;68;55.0;31.45;33.56;4;38.57;65.0;38.57
575;68;65.0;38.57;38.57;5;45.2;75.0;45.2
576;68;75.0;45.2;45.2;10;58.97;95.0;58.97
577;68;105.0;65.33;68.01;4;73.31;115.0;73.31
578;68;115.0;73.31;73.31;5;81.23;125.0;81.23
579;68;125.0;81.23;81.23;10;97.03;145.0;97.03
580;68;155.0;104.12;104.47;5;110.23;165.0;110.23
581;68;165.0;110.23;110.23;5;116.41;175.0;116.41
582;68;175.0;116.41;116.41;10;129.31;195.0;129.31
583;69;5.0;-1.0;6.27;0;6.69;15.0;6.69
584;69;15.0;6.69;6.69;4;12.37;25.0;12.37
585;69;25.0;12.37;12.37;8;24.23;45.0;24.23
586;69;55.0;29.11;33.31;1;35.1;65.0;35.1
587;69;65.0;35.1;35.1;4;41.13;75.0;41.13
588;69;75.0;41.13;41.13;8;53.43;95.0;53.43
589;69;105.0;58.29;62.66;1;64.39;115.0;64.39
590;69;115.0;64.39;64.39;4;70.51;125.0;70.51
591;69;125.0;70.51;70.51;8;82.73;145.0;82.73
592;69;155.0;87.9;92.55;1;94.05;165.0;94.05
593;69;165.0;94.05;94.05;4;100.24;175.0;100.24
594;69;175.0;100.24;100.24;8;113.33;195.0;113.33
595;70;5.0;-1.0;6.61;0;6.73;15.0;6.73
596;70;15.0;6.73;6.73;5;12.53;25.0;12.53
597;70;25.0;12.53;12.53;9;24.73;45.0;24.73
598;70;55.0;29.45;33.98;2;35.85;65.0;35.85
599;70;65.0;35.85;35.85;5;42.15;75.0;42.15
600;70;75.0;42.15;42.15;9;54.89;95.0;54.89
601;70;105.0;59.91;62.43;3;66.37;115.0;66.37
602;70;115.0;66.37;66.37;4;72.85;125.0;72.85
603;70;125.0;72.85;72.85;9;85.39;145.0;85.39
604;70;155.0;90.39;92.68;4;96.65;165.0;96.65
605;70;165.0;96.65;96.65;5;102.61;175.0;102.61
606;70;175.0;102.61;102.61;10;114.87;195.0;114.87
607;71;5.0;-1.0;-1.0;-1;-1.0;15.0;6.79
608;71;15.0;6.79;6.87;4;12.75;25.0;12.75
609;71;25.0;12.75;12.75;8;24.77;45.0;24.77
610;71;55.0;29.31;34.02;2;35.56;65.0;35.56
611;71;65.0;35.56;35.56;4;41.89;75.0;41.89
612;71;75.0;41.89;41.89;9;54.81;95.0;54.81
613;71;105.0;59.55;63.47;2;66.24;115.0;66.24
614;71;115.0;66.24;66.24;5;72.95;125.0;72.95
615;71;125.0;72.95;72.95;9;86.37;145.0;86.37
616;71;155.0;91.25;95.64;2;97.75;165.0;97.75
617;71;165.0;97.75;97.75;5;104.15;175.0;104.15
618;71;175.0;104.15;104.15;10;117.55;195.0;117.55
619;72;5.0;-1.0;5.01;2;7.03;15.0;7.03
620;72;15.0;7.03;7.03;4;12.97;25.0;12.97
621;72;25.0;12.97;12.97;8;25.05;45.0;25.05
622;72;55.0;30.53;30.93;4;36.57;65.0;36.57
623;72;65.0;36.57;36.57;4;42.61;75.0;42.61
624;72;75.0;42.61;42.61;8;54.95;95.0;54.95
625;72;105.0;60.65;60.81;4;66.81;115.0;66.81
626;72;115.0;66.81;66.81;4;73.09;125.0;73.09
627;72;125.0;73.09;73.09;9;85.97;145.0;85.97
628;72;155.0;91.84;91.84;5;98.21;165.0;98.21
629;72;165.0;98.21;98.21;5;104.82;175.0;104.82
630;72;175.0;104.82;104.82;9;118.59;195.0;118.59
631;73;5.0;-1.0;3.81;3;7.16;15.0;7.16
632;73;15.0;7.16;7.16;4;13.1;25.0;13.1
633;73;25.0;13.1;13.1;9;24.8;45.0;24.8
634;73;55.0;30.02;30.4;4;36.28;65.0;36.28
635;73;65.0;36.28;36.28;4;42.48;75.0;42.48
636;73;75.0;42.48;42.48;9;54.84;95.0;54.84
637;73;105.0;60.38;60.38;5;66.62;115.0;66.62
638;73;115.0;66.62;66.62;4;72.94;125.0;72.94
639;73;125.0;72.94;72.94;9;85.46;145.0;85.46
640;73;155.0;91.16;91.16;5;97.52;165.0;97.52
641;73;165.0;97.52;97.52;5;103.92;175.0;103.92
642;73;175.0;103.92;103.92;10;116.96;195.0;116.96
643;74;5.0;-1.0;5.0;1;7.15;15.0;7.15
644;74;15.0;7.15;7.15;4;13.21;25.0;13.21
645;74;25.0;13.21;13.21;9;25.53;45.0;25.53
646;74;55.0;30.79;32.71;3;37.51;65.0;37.51
647;74;65.0;37.51;37.51;5;43.87;75.0;43.87
648;74;75.0;43.87;43.87;9;56.67;95.0;56.67
649;74;105.0;62.13;63.68;4;68.77;115.0;68.77
650;74;115.0;68.77;68.77;5;75.23;125.0;75.23
651;74;125.0;75.23;75.23;9;87.89;145.0;87.89
652;74;155.0;93.59;94.72;4;99.86;165.0;99.86
653;74;165.0;99.86;99.86;5;106.17;175.0;106.17
654;74;175.0;106.17;106.17;9;118.93;195.0;118.93
655;75;5.0;-1.0;4.76;1;6.33;15.0;6.33
656;75;15.0;6.33;6.33;4;12.17;25.0;12.17
657;75;25.0;12.17;12.17;9;24.27;45.0;24.27
658;75;55.0;29.51;30.93;4;35.93;65.0;35.93
659;75;65.0;35.93;35.93;4;42.07;75.0;42.07
660;75;75.0;42.07;42.07;9;54.71;95.0;54.71
661;75;105.0;60.25;60.88;4;66.41;115.0;66.41
662;75;115.0;66.41;66.41;4;72.66;125.0;72.66
663;75;125.0;72.66;72.66;9;85.44;145.0;85.44
664;75;155.0;91.23;91.64;4;97.37;165.0;97.37
665;75;165.0;97.37;97.37;5;103.62;175.0;103.62
666;75;175.0;103.62;103.62;9;116.47;195.0;116.47
667;76;5.0;-1.0;4.33;2;6.48;15.0;6.48
668;76;15.0;6.48;6.48;4;12.18;25.0;12.18
669;76;25.0;12.18;12.18;7;23.88;45.0;23.88
670;76;55.0;28.66;30.26;6;40.84;75.0;40.84
671;76;75.0;40.84;40.84;7;53.09;95.0;53.09
672;76;105.0;58.0;59.46;7;70.15;125.0;70.15
673;76;125.0;70.15;70.15;7;82.25;145.0;82.25
674;76;155.0;86.98;88.58;6;99.28;175.0;99.28
675;76;175.0;99.28;99.28;7;111.7;195.0;111.7
676;76;205.0;116.48;118.01;7;128.65;225.0;128.65
677;76;225.0;128.65;128.65;8;140.94;245.0;140.94
678;76;255.0;145.86;147.14;7;158.06;275.0;158.06
679;76;275.0;158.06;158.06;8;170.36;295.0;170.36
680;76;305.0;175.34;176.87;7;187.73;325.0;187.73
681;76;325.0;187.73;187.73;8;200.04;345.0;200.04
682;76;355.0;204.88;206.22;7;217.32;375.0;217.32
683;76;375.0;217.32;217.32;7;229.84;395.0;229.84
684;76;405.0;234.92;236.32;7;247.34;425.0;247.34
685;76;425.0;247.34;247.34;8;259.82;445.0;259.82
686;76;455.0;264.96;266.26;7;277.42;475.0;277.42
687;76;475.0;277.42;277.42;8;290.05;495.0;290.05
688;76;505.0;295.28;296.5;7;307.67;525.0;307.67
689;76;525.0;307.67;307.67;8;320.18;545.0;320.18
690;76;555.0;325.3;326.47;7;337.96;575.0;337.96
691;76;575.0;337.96;337.96;8;350.53;595.0;350.53
692;76;605.0;355.87;357.01;7;368.1;625.0;368.1
693;76;625.0;368.1;368.1;8;380.58;645.0;380.58
694;76;655.0;385.8;386.72;7;398.38;675.0;398.38
695;76;675.0;398.38;398.38;8;411.26;695.0;411.26
696;76;705.0;416.48;417.46;7;428.9;725.0;428.9
697;76;725.0;428.9;428.9;7;441.14;745.0;441.14
698;76;755.0;446.2;447.91;7;458.34;775.0;458.34
699;76;775.0;458.34;458.34;8;470.48;795.0;470.48
700;77;5.0;-1.0;6.45;0;6.85;15.0;6.85
701;77;15.0;6.85;6.85;4;12.61;25.0;12.61
702;77;25.0;12.61;12.61;8;24.55;45.0;24.55
703;77;55.0;29.39;34.18;1;35.29;65.0;35.29
704;77;65.0;35.29;35.29;4;41.47;75.0;41.47
705;77;75.0;41.47;41.47;8;53.81;95.0;53.81
706;77;105.0;58.81;63.61;1;64.91;115.0;64.91
707;77;115.0;64.91;64.91;4;71.03;125.0;71.03
708;77;125.0;71.03;71.03;8;83.42;145.0;83.42
709;77;155.0;88.47;93.61;1;94.51;165.0;94.51
710;77;165.0;94.51;94.51;4;100.73;175.0;100.73
711;77;175.0;100.73;100.73;8;113.57;195.0;113.57
712;78;5.0;-1.0;6.37;0;6.61;15.0;6.61
713;78;15.0;6.61;6.61;5;12.39;25.0;12.39
714;78;25.0;12.39;12.39;9;24.25;45.0;24.25
715;78;55.0;29.02;33.37;2;35.38;65.0;35.38
716;78;65.0;35.38;35.38;4;41.48;75.0;41.48
717;78;75.0;41.48;41.48;9;54.21;95.0;54.21
718;78;105.0;59.08;62.88;2;65.57;115.0;65.57
719;78;115.0;65.57;65.57;4;71.75;125.0;71.75
720;78;125.0;71.75;71.75;9;84.25;145.0;84.25
721;78;155.0;89.11;91.31;3;95.46;165.0;95.46
722;78;165.0;95.46;95.46;5;101.61;175.0;101.61
723;78;175.0;101.61;101.61;9;114.2;195.0;114.2
724;79;5.0;-1.0;5.89;1;6.33;15.0;6.33
725;79;15.0;6.33;6.33;4;11.73;25.0;11.73
726;79;25.0;11.73;11.73;9;22.83;45.0;22.83
727;79;55.0;27.45;29.58;3;33.41;65.0;33.41
728;79;65.0;33.41;33.41;4;39.05;75.0;39.05
729;79;75.0;39.05;39.05;9;50.57;95.0;50.57
730;80;5.0;-1.0;5.47;2;7.33;15.0;7.33
731;80;15.0;7.33;7.33;6;13.3;25.0;13.3
732;80;25.0;13.3;13.3;11;25.51;45.0;25.51
733;80;55.0;31.49;33.71;4;38.47;65.0;38.47
734;80;65.0;38.47;38.47;5;45.22;75.0;45.22
735;80;75.0;45.22;45.22;10;58.97;95.0;58.97
736;80;105.0;65.21;68.25;3;73.19;115.0;73.19
737;80;115.0;73.19;73.19;5;81.07;125.0;81.07
738;80;125.0;81.07;81.07;10;96.84;145.0;96.84
739;80;155.0;104.0;104.35;5;110.05;165.0;110.05
740;80;165.0;110.05;110.05;5;116.31;175.0;116.31
741;80;175.0;116.31;116.31;10;129.21;195.0;129.21
742;81;5.0;-1.0;5.53;1;6.53;15.0;6.53
743;81;15.0;6.53;6.53;4;12.19;25.0;12.19
744;81;25.0;12.19;12.19;9;23.79;45.0;23.79
745;81;55.0;28.84;30.12;4;35.01;65.0;35.01
746;81;65.0;35.01;35.01;4;41.07;75.0;41.07
747;81;75.0;41.07;41.07;9;53.17;95.0;53.17
748;81;105.0;58.52;59.73;4;64.89;115.0;64.89
749;81;115.0;64.89;64.89;5;71.2;125.0;71.2
750;81;125.0;71.2;71.2;9;83.71;145.0;83.71
751;81;155.0;89.01;90.07;4;95.43;165.0;95.43
752;81;165.0;95.43;95.43;5;101.82;175.0;101.82
753;81;175.0;101.82;101.82;10;114.49;195.0;114.49
754;82;5.0;-1.0;3.54;3;6.96;15.0;6.96
755;82;15.0;6.96;6.96;4;12.87;25.0;12.87
756;82;25.0;12.87;12.87;9;24.93;45.0;24.93
757;82;55.0;30.26;30.7;4;36.4;65.0;36.4
758;82;65.0;36.4;36.4;4;42.68;75.0;42.68
759;82;75.0;42.68;42.68;9;55.2;95.0;55.2
760;82;105.0;60.78;60.84;5;67.0;115.0;67.0
761;82;115.0;67.0;67.0;4;73.44;125.0;73.44
762;82;125.0;73.44;73.44;9;86.38;145.0;86.38
763;82;155.0;92.34;92.34;5;98.68;165.0;98.68
764;82;165.0;98.68;98.68;5;105.14;175.0;105.14
765;82;175.0;105.14;105.14;11;118.36;195.0;118.36
766;83;5.0;-1.0;4.66;1;6.52;15.0;6.52
767;83;15.0;6.52;6.52;4;12.67;25.0;12.67
768;83;25.0;12.67;12.67;9;25.09;45.0;25.09
769;83;55.0;30.22;32.25;3;36.9;65.0;36.9
770;83;65.0;36.9;36.9;4;43.3;75.0;43.3
771;83;75.0;43.3;43.3;9;55.98;95.0;55.98
772;83;105.0;61.36;62.72;4;67.88;115.0;67.88
773;83;115.0;67.88;67.88;5;74.22;125.0;74.22
774;83;125.0;74.22;74.22;9;86.9;145.0;86.9
775;83;155.0;92.41;93.28;4;98.71;165.0;98.71
776;83;165.0;98.71;98.71;5;105.02;175.0;105.02
777;83;175.0;105.02;105.02;9;117.66;195.0;117.66
778;84;5.0;-1.0;4.45;2;6.41;15.0;6.41
779;84;15.0;6.41;6.41;5;12.2;25.0;12.2
780;84;25.0;12.2;12.2;9;24.18;45.0;24.18
781;84;55.0;29.62;30.12;4;35.54;65.0;35.54
782;84;65.0;35.54;35.54;4;41.62;75.0;41.62
783;84;75.0;41.62;41.62;9;53.96;95.0;53.96
784;84;105.0;59.69;60.09;4;65.71;115.0;65.71
785;84;115.0;65.71;65.71;5;72.14;125.0;72.14
786;84;125.0;72.14;72.14;10;85.18;145.0;85.18
787;84;155.0;91.0;91.2;5;97.35;165.0;97.35
788;84;165.0;97.35;97.35;5;103.8;175.0;103.8
789;84;175.0;103.8;103.8;10;117.08;195.0;117.08
790;85;5.0;-1.0;4.83;1;5.37;15.0;5.37
791;85;15.0;5.37;5.37;5;9.89;25.0;9.89
792;85;25.0;9.89;9.89;9;19.49;45.0;19.49
793;86;5.0;-1.0;4.58;1;5.48;15.0;5.48
794;86;15.0;5.48;5.48;5;10.21;25.0;10.21
795;86;25.0;10.21;10.21;10;19.86;45.0;19.86
796;87;5.0;-1.0;-1.0;-1;-1.0;15.0;5.93
797;87;15.0;5.93;6.03;6;11.29;25.0;11.29
798;87;25.0;11.29;11.29;12;22.67;45.0;22.67
799;88;5.0;-1.0;6.12;0;6.32;15.0;6.32
800;88;15.0;6.32;6.32;5;11.98;25.0;11.98
801;88;25.0;11.98;11.98;11;23.58;45.0;23.58
802;89;5.0;-1.0;-1.0;-1;-1.0;15.0;5.71
803;89;15.0;5.71;6.27;4;10.95;25.0;10.95
804;89;25.0;10.95;10.95;9;21.9;45.0;21.9
805;89;55.0;26.49;31.75;0;32.27;65.0;32.27
806;89;65.0;32.27;32.27;5;37.69;75.0;37.69
807;89;75.0;37.69;37.69;10;49.55;95.0;49.55
808;90;5.0;-1.0;6.26;2;8.23;15.0;8.23
809;90;15.0;8.23;8.23;7;14.91;25.0;14.91
810;90;25.0;14.91;14.91;14;28.9;45.0;28.9
811;91;5.0;-1.0;6.14;0;6.33;15.0;6.33
812;91;15.0;6.33;6.33;9;11.7;25.0;11.7
813;91;25.0;11.7;11.7;17;22.86;45.0;22.86
814;91;55.0;27.54;30.04;5;33.48;65.0;33.48
815;91;65.0;33.48;33.48;9;39.1;75.0;39.1
816;91;75.0;39.1;39.1;18;50.66;95.0;50.66
817;92;5.0;-1.0;4.69;1;5.25;15.0;5.25
818;92;15.0;5.25;5.25;5;9.75;25.0;9.75
819;92;25.0;9.75;9.75;10;19.43;45.0;19.43
820;93;5.0;-1.0;4.51;1;5.5;15.0;5.5
821;93;15.0;5.5;5.5;5;9.99;25.0;9.99
822;93;25.0;9.99;9.99;10;19.69;45.0;19.69
823;94;5.0;-1.0;5.75;0;6.09;15.0;6.09
824;94;15.0;6.09;6.09;6;11.4;25.0;11.4
825;94;25.0;11.4;11.4;12;22.69;45.0;22.69
826;95;5.0;-1.0;6.22;0;6.32;15.0;6.32
827;95;15.0;6.32;6.32;5;11.82;25.0;11.82
828;95;25.0;11.82;11.82;11;23.26;45.0;23.26
829;96;5.0;-1.0;6.19;1;6.89;15.0;6.89
830;96;15.0;6.89;6.89;4;12.77;25.0;12.77
831;96;25.0;12.77;12.77;8;24.89;45.0;24.89
832;96;55.0;29.75;34.11;1;35.87;65.0;35.87
833;96;65.0;35.87;35.87;4;41.99;75.0;41.99
834;96;75.0;41.99;41.99;8;54.35;95.0;54.35
835;96;105.0;59.44;64.05;1;65.47;115.0;65.47
836;96;115.0;65.47;65.47;4;71.71;125.0;71.71
837;96;125.0;71.71;71.71;8;84.49;145.0;84.49
838;96;155.0;89.81;94.15;1;96.15;165.0;96.15
839;96;165.0;96.15;96.15;4;102.55;175.0;102.55
840;96;175.0;102.55;102.55;8;115.67;195.0;115.67
841;97;5.0;-1.0;6.31;0;6.47;15.0;6.47
842;97;15.0;6.47;6.47;5;11.99;25.0;11.99
843;97;25.0;11.99;11.99;9;23.53;45.0;23.53
844;97;55.0;27.93;31.43;2;34.11;65.0;34.11
845;97;65.0;34.11;34.11;5;40.21;75.0;40.21
846;97;75.0;40.21;40.21;9;52.4;95.0;52.4
847;97;105.0;57.15;60.14;2;63.59;115.0;63.59
848;97;115.0;63.59;63.59;4;69.71;125.0;69.71
849;97;125.0;69.71;69.71;9;81.95;145.0;81.95
850;97;155.0;86.91;89.25;3;93.35;165.0;93.35
851;97;165.0;93.35;93.35;5;99.69;175.0;99.69
852;97;175.0;99.69;99.69;10;113.19;195.0;113.19
853;98;5.0;-1.0;5.32;2;7.16;15.0;7.16
854;98;15.0;7.16;7.16;6;13.02;25.0;13.02
855;98;25.0;13.02;13.02;11;25.1;45.0;25.1
856;98;55.0;30.94;33.26;4;38.08;65.0;38.08
857;98;65.0;38.08;38.08;5;44.76;75.0;44.76
858;98;75.0;44.76;44.76;10;58.64;95.0;58.64
859;98;105.0;64.91;68.31;3;72.94;115.0;72.94
860;98;115.0;72.94;72.94;5;80.96;125.0;80.96
861;98;125.0;80.96;80.96;10;96.76;145.0;96.76
862;98;155.0;103.88;104.31;5;110.17;165.0;110.17
863;98;165.0;110.17;110.17;5;116.66;175.0;116.66
864;98;175.0;116.66;116.66;10;130.11;195.0;130.11
865;99;5.0;-1.0;5.99;1;6.79;15.0;6.79
866;99;15.0;6.79;6.79;5;12.57;25.0;12.57
867;99;25.0;12.57;12.57;10;24.67;45.0;24.67
868;99;55.0;30.41;32.45;9;43.59;75.0;43.59
869;99;75.0;43.59;43.59;11;56.47;95.0;56.47
870;99;105.0;62.49;64.05;8;76.47;125.0;76.47
871;99;125.0;76.47;76.47;9;90.23;145.0;90.23
872;99;155.0;95.55;97.35;8;109.31;175.0;109.31
873;99;175.0;109.31;109.31;9;123.0;195.0;123.0
874;99;205.0;129.09;131.71;8;144.65;225.0;144.65
875;99;225.0;144.65;144.65;9;159.47;245.0;159.47
876;99;255.0;165.95;168.57;8;181.63;275.0;181.63
877;99;275.0;181.63;181.63;10;197.42;295.0;197.42
878;99;305.0;204.03;204.03;8;216.15;325.0;216.15
879;99;325.0;216.15;216.15;9;228.62;345.0;228.62
880;99;355.0;234.21;234.21;9;246.83;375.0;246.83
881;99;375.0;246.83;246.83;9;259.35;395.0;259.35
882;100;5.0;-1.0;-1.0;-1;-1.0;15.0;6.47
883;100;15.0;6.47;6.64;4;11.81;25.0;11.81
884;100;25.0;11.81;11.81;9;22.99;45.0;22.99
885;100;55.0;27.33;32.97;0;33.19;65.0;33.19
886;100;65.0;33.19;33.19;5;38.85;75.0;38.85
887;100;75.0;38.85;38.85;10;50.28;95.0;50.28
888;101;5.0;-1.0;5.43;0;6.52;15.0;6.52
889;101;15.0;6.52;6.52;5;12.48;25.0;12.48
890;101;25.0;12.48;12.48;11;25.11;45.0;25.11
891;101;55.0;30.26;34.52;2;37.16;65.0;37.16
892;101;65.0;37.16;37.16;6;43.66;75.0;43.66
893;101;75.0;43.66;43.66;13;57.1;95.0;57.1
894;102;5.0;-1.0;-1.0;-1;-1.0;15.0;5.14
895;102;15.0;5.14;5.48;4;10.38;25.0;10.38
896;102;25.0;10.38;10.38;9;21.4;45.0;21.4
897;102;55.0;25.78;31.18;0;31.25;65.0;31.25
898;102;65.0;31.25;31.25;5;36.9;75.0;36.9
899;102;75.0;36.9;36.9;10;48.3;95.0;48.3
900;103;5.0;-1.0;4.31;1;5.4;15.0;5.4
901;103;15.0;5.4;5.4;4;10.42;25.0;10.42
902;103;25.0;10.42;10.42;8;20.64;45.0;20.64
903;103;55.0;24.76;27.06;3;29.97;65.0;29.97
904;103;65.0;29.97;29.97;5;35.07;75.0;35.07
905;103;75.0;35.07;35.07;9;45.5;95.0;45.5
906;104;5.0;-1.0;-1.0;-1;-1.0;15.0;7.22
907;104;15.0;7.22;7.26;5;13.54;25.0;13.54
908;104;25.0;13.54;13.54;10;26.32;45.0;26.32
909;104;55.0;31.28;35.95;2;37.92;65.0;37.92
910;104;65.0;37.92;37.92;6;44.62;75.0;44.62
911;104;75.0;44.62;44.62;11;58.1;95.0;58.1
912;105;5.0;-1.0;5.51;2;7.66;15.0;7.66
913;105;15.0;7.66;7.66;6;14.3;25.0;14.3
914;105;25.0;14.3;14.3;13;28.3;45.0;28.3
915;105;55.0;34.34;37.26;4;42.1;65.0;42.1
916;105;65.0;42.1;42.1;7;49.46;75.0;49.46
917;105;75.0;49.46;49.46;13;64.72;95.0;64.72
918;106;5.0;-1.0;6.07;0;6.09;15.0;6.09
919;106;15.0;6.09;6.09;5;11.72;25.0;11.72
920;106;25.0;11.72;11.72;10;23.47;45.0;23.47
921;106;55.0;28.75;32.5;2;35.15;65.0;35.15
922;106;65.0;35.15;35.15;5;41.31;75.0;41.31
923;106;75.0;41.31;41.31;11;54.57;95.0;54.57
