id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
360;57;75.0;38.93;38.93;10;50.45;95.0;50.45;;;;;;;;
361;58;5.0;-1.0;-1.0;-1;-1.0;15.0;6.38;;;;;;;;
362;58;15.0;6.38;6.54;4;11.74;25.0;11.74;;;;;;;;
363;58;25.0;11.74;11.74;9;22.68;45.0;22.68;;;;;;;;
364;58;55.0;27.04;31.37;1;32.78;65.0;32.78;;;;;;;;
365;58;65.0;32.78;32.78;5;38.4;75.0;38.4;;;;;;;;
366;58;75.0;38.4;38.4;10;49.96;95.0;49.96;;;;;;;;
367;59;5.0;-1.0;5.15;1;6.57;15.0;6.57;;;;;;;;
368;59;15.0;6.57;6.57;4;12.28;25.0;12.28;;;;;;;;
369;59;25.0;12.28;12.28;9;23.96;45.0;23.96;;;;;;;;
370;59;55.0;29.01;30.02;4;35.26;65.0;35.26;;;;;;;;
371;59;65.0;35.26;35.26;4;41.12;75.0;41.12;;;;;;;;
372;59;75.0;41.12;41.12;9;53.31;95.0;53.31;;;;;;;;
373;59;105.0;58.63;59.88;4;64.94;115.0;64.94;;;;;;;;
374;59;115.0;64.94;64.94;5;71.2;125.0;71.2;;;;;;;;
375;59;125.0;71.2;71.2;9;83.68;145.0;83.68;;;;;;;;
376;59;155.0;88.95;90.34;4;95.44;165.0;95.44;;;;;;;;
377;59;165.0;95.44;95.44;5;101.68;175.0;101.68;;;;;;;;
378;59;175.0;101.68;101.68;9;114.38;195.0;114.38;;;;;;;;
379;60;5.0;-1.0;5.81;0;5.94;15.0;5.94;;;;;;;;
380;60;15.0;5.94;5.94;4;11.18;25.0;11.18;;;;;;;;
381;60;25.0;11.18;11.18;7;22.07;45.0;22.07;;;;;;;;
382;60;55.0;26.38;29.06;2;32.34;65.0;32.34;;;;;;;;
383;60;65.0;32.34;32.34;4;37.86;75.0;37.86;;;;;;;;
384;60;75.0;37.86;37.86;7;49.04;95.0;49.04;;;;;;;;
385;60;105.0;53.6;55.51;3;59.44;115.0;59.44;;;;;;;;
386;60;115.0;59.44;59.44;4;65.08;125.0;65.08;;;;;;;;
387;60;125.0;65.08;65.08;7;76.39;145.0;76.39;;;;;;;;
388;60;155.0;80.84;83.17;3;86.82;165.0;86.82;;;;;;;;
389;60;165.0;86.82;86.82;4;92.58;175.0;92.58;;;;;;;;
390;60;175.0;92.58;92.58;8;104.16;195.0;104.16;;;;;;;;
391;61;5.0;-1.0;4.87;1;5.67;15.0;5.67;;;;;;;;
392;61;15.0;5.67;5.67;4;10.85;25.0;10.85;;;;;;;;
393;61;25.0;10.85;10.85;8;21.44;45.0;21.44;;;;;;;;
394;61;55.0;25.64;27.83;3;31.35;65.0;31.35;;;;;;;;
395;61;65.0;31.35;31.35;4;36.9;75.0;36.9;;;;;;;;
396;61;75.0;36.9;36.9;8;48.06;95.0;48.06;;;;;;;;
397;61;105.0;52.78;54.25;4;58.61;115.0;58.61;;;;;;;;
398;61;115.0;58.61;58.61;5;64.2;125.0;64.2;;;;;;;;
399;61;125.0;64.2;64.2;8;75.64;145.0;75.64;;;;;;;;
400;61;155.0;80.32;82.78;3;86.35;165.0;86.35;;;;;;;;
401;61;165.0;86.35;86.35;5;92.06;175.0;92.06;;;;;;;;
402;61;175.0;92.06;92.06;10;104.04;195.0;104.04;;;;;;;;
403;62;5.0;-1.0;4.69;1;5.65;15.0;5.65;;;;;;;;
404;62;15.0;5.65;5.65;3;10.66;25.0;10.66;;;;;;;;
405;62;25.0;10.66;10.66;7;21.08;45.0;21.08;;;;;;;;
406;62;55.0;25.6;27.64;2;31.2;65.0;31.2;;;;;;;;
407;62;65.0;31.2;31.2;4;36.74;75.0;36.74;;;;;;;;
408;62;75.0;36.74;36.74;7;47.82;95.0;47.82;;;;;;;;
409;62;105.0;52.38;54.38;3;58.13;115.0;58.13;;;;;;;;
410;62;115.0;58.13;58.13;4;63.93;125.0;63.93;;;;;;;;
411;62;125.0;63.93;63.93;8;75.52;145.0;75.52;;;;;;;;
412;62;155.0;80.26;82.17;4;86.32;165.0;86.32;;;;;;;;
413;62;165.0;86.32;86.32;5;92.08;175.0;92.08;;;;;;;;
414;62;175.0;92.08;92.08;10;104.23;195.0;104.23;;;;;;;;
415;63;5.0;-1.0;4.36;1;5.38;15.0;5.38;;;;;;;;
416;63;15.0;5.38;5.38;4;10.67;25.0;10.67;;;;;;;;
417;63;25.0;10.67;10.67;8;21.01;45.0;21.01;;;;;;;;
418;63;55.0;25.45;26.92;3;31.15;65.0;31.15;;;;;;;;
419;63;65.0;31.15;31.15;4;36.63;75.0;36.63;;;;;;;;
420;63;75.0;36.63;36.63;8;47.63;95.0;47.63;;;;;;;;
421;63;105.0;52.51;53.44;3;58.11;115.0;58.11;;;;;;;;
422;63;115.0;58.11;58.11;4;63.75;125.0;63.75;;;;;;;;
423;63;125.0;63.75;63.75;8;75.15;145.0;75.15;;;;;;;;
424;63;155.0;80.04;80.73;4;85.73;165.0;85.73;;;;;;;;
425;63;165.0;85.73;85.73;4;91.61;175.0;91.61;;;;;;;;
426;63;175.0;91.61;91.61;9;103.65;195.0;103.65;;;;;;;;
427;66;5.0;-1.0;5.64;0;5.93;15.0;5.93;;;;;;;;
428;66;15.0;5.93;5.93;4;11.17;25.0;11.17;;;;;;;;
429;66;25.0;11.17;11.17;7;22.04;45.0;22.04;;;;;;;;
430;66;55.0;26.24;28.54;3;32.12;65.0;32.12;;;;;;;;
431;66;65.0;32.12;32.12;4;37.73;75.0;37.73;;;;;;;;
432;66;75.0;37.73;37.73;7;48.82;95.0;48.82;;;;;;;;
433;66;105.0;53.3;55.87;2;59.4;115.0;59.4;;;;;;;;
434;66;115.0;59.4;59.4;4;65.16;125.0;65.16;;;;;;;;
435;66;125.0;65.16;65.16;7;76.73;145.0;76.73;;;;;;;;
436;66;155.0;81.12;84.02;2;87.16;165.0;87.16;;;;;;;;
437;66;165.0;87.16;87.16;4;92.98;175.0;92.98;;;;;;;;
438;66;175.0;92.98;92.98;8;104.68;195.0;104.68;;;;;;;;
439;64;5.0;-1.0;4.98;1;6.28;15.0;6.28;;;;;;;;
440;64;15.0;6.28;6.28;4;11.54;25.0;11.54;;;;;;;;
441;64;25.0;11.54;11.54;8;22.6;45.0;22.6;;;;;;;;
442;64;55.0;27.18;28.92;3;33.1;65.0;33.1;;;;;;;;
443;64;65.0;33.1;33.1;4;38.64;75.0;38.64;;;;;;;;
444;64;75.0;38.64;38.64;8;49.98;95.0;49.98;;;;;;;;
445;64;105.0;54.96;55.9;4;60.64;115.0;60.64;;;;;;;;
446;64;115.0;60.64;60.64;4;66.2;125.0;66.2;;;;;;;;
447;64;125.0;66.2;66.2;8;77.68;145.0;77.68;;;;;;;;
448;64;155.0;82.6;83.4;4;88.2;165.0;88.2;;;;;;;;
449;64;165.0;88.2;88.2;4;93.56;175.0;93.56;;;;;;;;
450;64;175.0;93.56;93.56;8;105.04;195.0;105.04;;;;;;;;
451;68;5.0;-1.0;4.76;1;5.53;15.0;5.53;;;;;;;;
452;68;15.0;5.53;5.53;5;10.55;25.0;10.55;;;;;;;;
453;68;25.0;10.55;10.55;10;20.84;45.0;20.84;;;;;;;;
454;69;5.0;-1.0;-1.0;-1;-1.0;15.0;5.36;;;;;;;;
455;69;15.0;5.36;5.41;5;10.5;25.0;10.5;;;;;;;;
456;69;25.0;10.5;10.5;11;20.96;45.0;20.96;;;;;;;;
457;70;5.0;-1.0;6.5;0;6.64;15.0;6.64;;;;;;;;
458;70;15.0;6.64;6.64;5;12.12;25.0;12.12;;;;;;;;
459;70;25.0;12.12;12.12;9;23.52;45.0;23.52;;;;;;;;
460;70;55.0;28.14;32.06;2;33.92;65.0;33.92;;;;;;;;
461;70;65.0;33.92;33.92;4;39.56;75.0;39.56;;;;;;;;
462;70;75.0;39.56;39.56;10;51.02;95.0;51.02;;;;;;;;
463;71;5.0;-1.0;5.27;1;6.01;15.0;6.01;;;;;;;;
464;71;15.0;6.01;6.01;6;12.13;25.0;12.13;;;;;;;;
465;71;25.0;12.13;12.13;11;24.53;45.0;24.53;;;;;;;;
466;71;55.0;29.53;33.29;3;36.43;65.0;36.43;;;;;;;;
467;71;65.0;36.43;36.43;6;42.73;75.0;42.73;;;;;;;;
468;71;75.0;42.73;42.73;13;56.63;95.0;56.63;;;;;;;;
469;72;5.0;-1.0;-1.0;-1;-1.0;15.0;6.0;;;;;;;;
470;72;15.0;6.0;6.16;5;11.9;25.0;11.9;;;;;;;;
471;72;25.0;11.9;11.9;10;23.98;45.0;23.98;;;;;;;;
472;72;55.0;29.3;33.3;2;35.6;65.0;35.6;;;;;;;;
473;72;65.0;35.6;35.6;5;41.82;75.0;41.82;;;;;;;;
474;72;75.0;41.82;41.82;10;54.7;95.0;54.7;;;;;;;;
475;73;5.0;-1.0;4.62;2;6.31;15.0;6.31;;;;;;;;
476;73;15.0;6.31;6.31;5;11.87;25.0;11.87;;;;;;;;
477;73;25.0;11.87;11.87;10;23.24;45.0;23.24;;;;;;;;
478;73;55.0;28.21;29.66;4;34.19;65.0;34.19;;;;;;;;
479;73;65.0;34.19;34.19;5;40.07;75.0;40.07;;;;;;;;
480;73;75.0;40.07;40.07;10;52.11;95.0;52.11;;;;;;;;
481;67;5.0;-1.0;5.97;0;6.22;15.0;6.22;;;;;;;;
482;67;15.0;6.22;6.22;4;11.56;25.0;11.56;;;;;;;;
483;67;25.0;11.56;11.56;8;22.65;45.0;22.65;;;;;;;;
484;67;55.0;27.11;29.35;3;33.0;65.0;33.0;;;;;;;;
485;67;65.0;33.0;33.0;4;38.6;75.0;38.6;;;;;;;;
486;67;75.0;38.6;38.6;8;49.96;95.0;49.96;;;;;;;;
487;67;105.0;54.62;56.58;3;60.57;115.0;60.57;;;;;;;;
488;67;115.0;60.57;60.57;4;66.32;125.0;66.32;;;;;;;;
489;67;125.0;66.32;66.32;9;77.88;145.0;77.88;;;;;;;;
490;67;155.0;82.66;85.07;3;88.44;165.0;88.44;;;;;;;;
491;67;165.0;88.44;88.44;5;94.06;175.0;94.06;;;;;;;;
492;67;175.0;94.06;94.06;10;105.72;195.0;105.72;;;;;;;;
493;65;5.0;-1.0;5.28;1;6.11;15.0;6.11;;;;;;;;
494;65;15.0;6.11;6.11;4;11.52;25.0;11.52;;;;;;;;
495;65;25.0;11.52;11.52;7;22.69;45.0;22.69;;;;;;;;
496;65;55.0;27.39;29.26;3;33.42;65.0;33.42;;;;;;;;
497;65;65.0;33.42;33.42;4;39.09;75.0;39.09;;;;;;;;
498;65;75.0;39.09;39.09;8;50.65;95.0;50.65;;;;;;;;
499;65;105.0;55.59;56.72;3;61.45;115.0;61.45;;;;;;;;
500;65;115.0;61.45;61.45;4;67.15;125.0;67.15;;;;;;;;
501;65;125.0;67.15;67.15;8;78.87;145.0;78.87;;;;;;;;
502;65;155.0;83.83;84.89;4;89.83;165.0;89.83;;;;;;;;
503;65;165.0;89.83;89.83;4;95.69;175.0;95.69;;;;;;;;
504;65;175.0;95.69;95.69;8;107.59;195.0;107.59;;;;;;;;
505;74;5.0;-1.0;6.1;0;6.48;15.0;6.48;;;;;;;;
506;74;15.0;6.48;6.48;5;11.92;25.0;11.92;;;;;;;;
507;74;25.0;11.92;11.92;9;22.96;45.0;22.96;;;;;;;;
508;74;55.0;27.32;31.16;2;32.96;65.0;32.96;;;;;;;;
509;74;65.0;32.96;32.96;5;38.66;75.0;38.66;;;;;;;;
510;74;75.0;38.66;38.66;10;50.3;95.0;50.3;;;;;;;;
511;75;5.0;-1.0;-1.0;-1;-1.0;15.0;6.32;;;;;;;;
512;75;15.0;6.32;6.4;5;11.76;25.0;11.76;;;;;;;;
513;75;25.0;11.76;11.76;9;22.71;45.0;22.71;;;;;;;;
514;75;55.0;27.11;31.79;1;32.66;65.0;32.66;;;;;;;;
515;75;65.0;32.66;32.66;5;38.34;75.0;38.34;;;;;;;;
516;75;75.0;38.34;38.34;10;50.1;95.0;50.1;;;;;;;;
517;85;5.0;-1.0;5.17;0;5.42;15.0;5.42;;;;;;;;
518;85;15.0;5.42;5.42;6;10.36;25.0;10.36;;;;;;;;
519;85;25.0;10.36;10.36;11;20.98;45.0;20.98;;;;;;;;
520;84;5.0;-1.0;4.66;1;5.58;15.0;5.58;;;;;;;;
521;84;15.0;5.58;5.58;5;10.56;25.0;10.56;;;;;;;;
522;84;25.0;10.56;10.56;10;20.83;45.0;20.83;;;;;;;;
523;83;5.0;-1.0;5.66;0;5.98;15.0;5.98;;;;;;;;
524;83;15.0;5.98;5.98;4;11.26;25.0;11.26;;;;;;;;
525;83;25.0;11.26;11.26;7;22.22;45.0;22.22;;;;;;;;
526;83;55.0;26.27;28.83;2;32.22;65.0;32.22;;;;;;;;
527;83;65.0;32.22;32.22;4;37.79;75.0;37.79;;;;;;;;
528;83;75.0;37.79;37.79;7;49.01;95.0;49.01;;;;;;;;
529;83;105.0;53.52;55.9;3;59.56;115.0;59.56;;;;;;;;
530;83;115.0;59.56;59.56;4;65.31;125.0;65.31;;;;;;;;
531;83;125.0;65.31;65.31;8;76.82;145.0;76.82;;;;;;;;
532;83;155.0;81.36;84.26;2;87.36;165.0;87.36;;;;;;;;
533;83;165.0;87.36;87.36;4;93.2;175.0;93.2;;;;;;;;
534;83;175.0;93.2;93.2;9;104.92;195.0;104.92;;;;;;;;
535;82;5.0;-1.0;4.85;1;6.14;15.0;6.14;;;;;;;;
536;82;15.0;6.14;6.14;4;11.4;25.0;11.4;;;;;;;;
537;82;25.0;11.4;11.4;8;22.36;45.0;22.36;;;;;;;;
538;82;55.0;26.84;28.49;3;32.72;65.0;32.72;;;;;;;;
539;82;65.0;32.72;32.72;4;38.2;75.0;38.2;;;;;;;;
540;82;75.0;38.2;38.2;8;49.5;95.0;49.5;;;;;;;;
541;82;105.0;54.3;55.21;4;60.0;115.0;60.0;;;;;;;;
542;82;115.0;60.0;60.0;4;65.6;125.0;65.6;;;;;;;;
543;82;125.0;65.6;65.6;8;77.18;145.0;77.18;;;;;;;;
544;82;155.0;82.02;82.74;4;87.75;165.0;87.75;;;;;;;;
545;82;165.0;87.75;87.75;4;93.5;175.0;93.5;;;;;;;;
546;82;175.0;93.5;93.5;9;105.3;195.0;105.3;;;;;;;;
547;86;5.0;-1.0;5.15;1;6.52;15.0;6.52;;;;;;;;
548;86;15.0;6.52;6.52;5;12.1;25.0;12.1;;;;;;;;
549;86;25.0;12.1;12.1;9;23.5;45.0;23.5;;;;;;;;
550;86;55.0;28.48;29.32;4;34.54;65.0;34.54;;;;;;;;
551;86;65.0;34.54;34.54;5;40.42;75.0;40.42;;;;;;;;
552;86;75.0;40.42;40.42;9;52.34;95.0;52.34;;;;;;;;
553;86;105.0;57.68;58.48;4;63.9;115.0;63.9;;;;;;;;
554;86;115.0;63.9;63.9;5;70.06;125.0;70.06;;;;;;;;
555;86;125.0;70.06;70.06;10;82.56;145.0;82.56;;;;;;;;
556;86;155.0;87.9;88.49;5;94.28;165.0;94.28;;;;;;;;
557;86;165.0;94.28;94.28;5;100.58;175.0;100.58;;;;;;;;
558;86;175.0;100.58;100.58;10;113.56;195.0;113.56;;;;;;;;
559;88;5.0;-1.0;5.88;0;6.3;15.0;6.3;;;;;;;;
560;88;15.0;6.3;6.3;4;11.78;25.0;11.78;;;;;;;;
561;88;25.0;11.78;11.78;8;23.1;45.0;23.1;;;;;;;;
562;88;55.0;27.76;30.0;3;33.82;65.0;33.82;;;;;;;;
563;88;65.0;33.82;33.82;4;39.57;75.0;39.57;;;;;;;;
564;88;75.0;39.57;39.57;9;51.22;95.0;51.22;;;;;;;;
565;89;5.0;-1.0;5.8;1;6.64;15.0;6.64;;;;;;;;
566;89;15.0;6.64;6.64;6;12.66;25.0;12.66;;;;;;;;
567;89;25.0;12.66;12.66;13;24.92;45.0;24.92;;;;;;;;
568;90;5.0;-1.0;4.96;3;7.43;15.0;7.43;;;;;;;;
569;90;15.0;7.43;7.43;6;13.25;25.0;13.25;;;;;;;;
570;90;25.0;13.25;13.25;11;25.65;45.0;25.65;;;;;;;;
571;90;55.0;31.45;33.56;4;38.57;65.0;38.57;;;;;;;;
572;90;65.0;38.57;38.57;5;45.2;75.0;45.2;;;;;;;;
573;90;75.0;45.2;45.2;10;58.97;95.0;58.97;;;;;;;;
574;90;105.0;65.33;68.01;4;73.31;115.0;73.31;;;;;;;;
575;90;115.0;73.31;73.31;5;81.23;125.0;81.23;;;;;;;;
576;90;125.0;81.23;81.23;10;97.03;145.0;97.03;;;;;;;;
577;90;155.0;104.12;104.47;5;110.23;165.0;110.23;;;;;;;;
578;90;165.0;110.23;110.23;5;116.41;175.0;116.41;;;;;;;;
579;90;175.0;116.41;116.41;10;129.31;195.0;129.31;;;;;;;;
580;91;5.0;-1.0;6.27;0;6.69;15.0;6.69;;;;;;;;
581;91;15.0;6.69;6.69;4;12.37;25.0;12.37;;;;;;;;
582;91;25.0;12.37;12.37;8;24.23;45.0;24.23;;;;;;;;
583;91;55.0;29.11;33.31;1;35.1;65.0;35.1;;;;;;;;
584;91;65.0;35.1;35.1;4;41.13;75.0;41.13;;;;;;;;
585;91;75.0;41.13;41.13;8;53.43;95.0;53.43;;;;;;;;
586;91;105.0;58.29;62.66;1;64.39;115.0;64.39;;;;;;;;
587;91;115.0;64.39;64.39;4;70.51;125.0;70.51;;;;;;;;
588;91;125.0;70.51;70.51;8;82.73;145.0;82.73;;;;;;;;
589;91;155.0;87.9;92.55;1;94.05;165.0;94.05;;;;;;;;
590;91;165.0;94.05;94.05;4;100.24;175.0;100.24;;;;;;;;
591;91;175.0;100.24;100.24;8;113.33;195.0;113.33;;;;;;;;
592;92;5.0;-1.0;6.61;0;6.73;15.0;6.73;;;;;;;;
593;92;15.0;6.73;6.73;5;12.53;25.0;12.53;;;;;;;;
594;92;25.0;12.53;12.53;9;24.73;45.0;24.73;;;;;;;;
595;92;55.0;29.45;33.98;2;35.85;65.0;35.85;;;;;;;;
596;92;65.0;35.85;35.85;5;42.15;75.0;42.15;;;;;;;;
597;92;75.0;42.15;42.15;9;54.89;95.0;54.89;;;;;;;;
598;92;105.0;59.91;62.43;3;66.37;115.0;66.37;;;;;;;;
599;92;115.0;66.37;66.37;4;72.85;125.0;72.85;;;;;;;;
600;92;125.0;72.85;72.85;9;85.39;145.0;85.39;;;;;;;;
601;92;155.0;90.39;92.68;4;96.65;165.0;96.65;;;;;;;;
602;92;165.0;96.65;96.65;5;102.61;175.0;102.61;;;;;;;;
603;92;175.0;102.61;102.61;10;114.87;195.0;114.87;;;;;;;;
604;93;5.0;-1.0;-1.0;-1;-1.0;15.0;6.79;;;;;;;;
605;93;15.0;6.79;6.87;4;12.75;25.0;12.75;;;;;;;;
606;93;25.0;12.75;12.75;8;24.77;45.0;24.77;;;;;;;;
607;93;55.0;29.31;34.02;2;35.56;65.0;35.56;;;;;;;;
608;93;65.0;35.56;35.56;4;41.89;75.0;41.89;;;;;;;;
609;93;75.0;41.89;41.89;9;54.81;95.0;54.81;;;;;;;;
610;93;105.0;59.55;63.47;2;66.24;115.0;66.24;;;;;;;;
611;93;115.0;66.24;66.24;5;72.95;125.0;72.95;;;;;;;;
612;93;125.0;72.95;72.95;9;86.37;145.0;86.37;;;;;;;;
613;93;155.0;91.25;95.64;2;97.75;165.0;97.75;;;;;;;;
614;93;165.0;97.75;97.75;5;104.15;175.0;104.15;;;;;;;;
615;93;175.0;104.15;104.15;10;117.55;195.0;117.55;;;;;;;;
616;94;5.0;-1.0;5.01;2;7.03;15.0;7.03;;;;;;;;
617;94;15.0;7.03;7.03;4;12.97;25.0;12.97;;;;;;;;
618;94;25.0;12.97;12.97;8;25.05;45.0;25.05;;;;;;;;
619;94;55.0;30.53;30.93;4;36.57;65.0;36.57;;;;;;;;
620;94;65.0;36.57;36.57;4;42.61;75.0;42.61;;;;;;;;
621;94;75.0;42.61;42.61;8;54.95;95.0;54.95;;;;;;;;
622;94;105.0;60.65;60.81;4;66.81;115.0;66.81;;;;;;;;
623;94;115.0;66.81;66.81;4;73.09;125.0;73.09;;;;;;;;
624;94;125.0;73.09;73.09;9;85.97;145.0;85.97;;;;;;;;
625;94;155.0;91.84;91.84;5;98.21;165.0;98.21;;;;;;;;
626;94;165.0;98.21;98.21;5;104.82;175.0;104.82;;;;;;;;
627;94;175.0;104.82;104.82;9;118.59;195.0;118.59;;;;;;;;
628;95;5.0;-1.0;3.81;3;7.16;15.0;7.16;;;;;;;;
629;95;15.0;7.16;7.16;4;13.1;25.0;13.1;;;;;;;;
630;95;25.0;13.1;13.1;9;24.8;45.0;24.8;;;;;;;;
631;95;55.0;30.02;30.4;4;36.28;65.0;36.28;;;;;;;;
632;95;65.0;36.28;36.28;4;42.48;75.0;42.48;;;;;;;;
633;95;75.0;42.48;42.48;9;54.84;95.0;54.84;;;;;;;;
634;95;105.0;60.38;60.38;5;66.62;115.0;66.62;;;;;;;;
635;95;115.0;66.62;66.62;4;72.94;125.0;72.94;;;;;;;;
636;95;125.0;72.94;72.94;9;85.46;145.0;85.46;;;;;;;;
637;95;155.0;91.16;91.16;5;97.52;165.0;97.52;;;;;;;;
638;95;165.0;97.52;97.52;5;103.92;175.0;103.92;;;;;;;;
639;95;175.0;103.92;103.92;10;116.96;195.0;116.96;;;;;;;;
640;96;5.0;-1.0;5.0;1;7.15;15.0;7.15;;;;;;;;
641;96;15.0;7.15;7.15;4;13.21;25.0;13.21;;;;;;;;
642;96;25.0;13.21;13.21;9;25.53;45.0;25.53;;;;;;;;
643;96;55.0;30.79;32.71;3;37.51;65.0;37.51;;;;;;;;
644;96;65.0;37.51;37.51;5;43.87;75.0;43.87;;;;;;;;
645;96;75.0;43.87;43.87;9;56.67;95.0;56.67;;;;;;;;
646;96;105.0;62.13;63.68;4;68.77;115.0;68.77;;;;;;;;
647;96;115.0;68.77;68.77;5;75.23;125.0;75.23;;;;;;;;
648;96;125.0;75.23;75.23;9;87.89;145.0;87.89;;;;;;;;
649;96;155.0;93.59;94.72;4;99.86;165.0;99.86;;;;;;;;
650;96;165.0;99.86;99.86;5;106.17;175.0;106.17;;;;;;;;
651;96;175.0;106.17;106.17;9;118.93;195.0;118.93;;;;;;;;
652;97;5.0;-1.0;4.76;1;6.33;15.0;6.33;;;;;;;;
653;97;15.0;6.33;6.33;4;12.17;25.0;12.17;;;;;;;;
654;97;25.0;12.17;12.17;9;24.27;45.0;24.27;;;;;;;;
655;97;55.0;29.51;30.93;4;35.93;65.0;35.93;;;;;;;;
656;97;65.0;35.93;35.93;4;42.07;75.0;42.07;;;;;;;;
657;97;75.0;42.07;42.07;9;54.71;95.0;54.71;;;;;;;;
658;97;105.0;60.25;60.88;4;66.41;115.0;66.41;;;;;;;;
659;97;115.0;66.41;66.41;4;72.66;125.0;72.66;;;;;;;;
660;97;125.0;72.66;72.66;9;85.44;145.0;85.44;;;;;;;;
661;97;155.0;91.23;91.64;4;97.37;165.0;97.37;;;;;;;;
662;97;165.0;97.37;97.37;5;103.62;175.0;103.62;;;;;;;;
663;97;175.0;103.62;103.62;9;116.47;195.0;116.47;;;;;;;;
664;98;5.0;-1.0;4.33;2;6.48;15.0;6.48;;;;;;;;
665;98;15.0;6.48;6.48;4;12.18;25.0;12.18;;;;;;;;
666;98;25.0;12.18;12.18;7;23.88;45.0;23.88;;;;;;;;
667;98;55.0;28.66;30.26;6;40.84;75.0;40.84;;;;;;;;
668;98;75.0;40.84;40.84;7;53.09;95.0;53.09;;;;;;;;
669;98;105.0;58.0;59.46;7;70.15;125.0;70.15;;;;;;;;
670;98;125.0;70.15;70.15;7;82.25;145.0;82.25;;;;;;;;
671;98;155.0;86.98;88.58;6;99.28;175.0;99.28;;;;;;;;
672;98;175.0;99.28;99.28;7;111.7;195.0;111.7;;;;;;;;
673;98;205.0;116.48;118.01;7;128.65;225.0;128.65;;;;;;;;
674;98;225.0;128.65;128.65;8;140.94;245.0;140.94;;;;;;;;
675;98;255.0;145.86;147.14;7;158.06;275.0;158.06;;;;;;;;
676;98;275.0;158.06;158.06;8;170.36;295.0;170.36;;;;;;;;
677;98;305.0;175.34;176.87;7;187.73;325.0;187.73;;;;;;;;
678;98;325.0;187.73;187.73;8;200.04;345.0;200.04;;;;;;;;
679;98;355.0;204.88;206.22;7;217.32;375.0;217.32;;;;;;;;
680;98;375.0;217.32;217.32;7;229.84;395.0;229.84;;;;;;;;
681;98;405.0;234.92;236.32;7;247.34;425.0;247.34;;;;;;;;
682;98;425.0;247.34;247.34;8;259.82;445.0;259.82;;;;;;;;
683;98;455.0;264.96;266.26;7;277.42;475.0;277.42;;;;;;;;
684;98;475.0;277.42;277.42;8;290.05;495.0;290.05;;;;;;;;
685;98;505.0;295.28;296.5;7;307.67;525.0;307.67;;;;;;;;
686;98;525.0;307.67;307.67;8;320.18;545.0;320.18;;;;;;;;
687;98;555.0;325.3;326.47;7;337.96;575.0;337.96;;;;;;;;
688;98;575.0;337.96;337.96;8;350.53;595.0;350.53;;;;;;;;
689;98;605.0;355.87;357.01;7;368.1;625.0;368.1;;;;;;;;
690;98;625.0;368.1;368.1;8;380.58;645.0;380.58;;;;;;;;
691;98;655.0;385.8;386.72;7;398.38;675.0;398.38;;;;;;;;
692;98;675.0;398.38;398.38;8;411.26;695.0;411.26;;;;;;;;
693;98;705.0;416.48;417.46;7;428.9;725.0;428.9;;;;;;;;
694;98;725.0;428.9;428.9;7;441.14;745.0;441.14;;;;;;;;
695;98;755.0;446.2;447.91;7;458.34;775.0;458.34;;;;;;;;
696;98;775.0;458.34;458.34;8;470.48;795.0;470.48;;;;;;;;
697;99;5.0;-1.0;6.45;0;6.85;15.0;6.85;;;;;;;;
698;99;15.0;6.85;6.85;4;12.61;25.0;12.61;;;;;;;;
699;99;25.0;12.61;12.61;8;24.55;45.0;24.55;;;;;;;;
700;99;55.0;29.39;34.18;1;35.29;65.0;35.29;;;;;;;;
701;99;65.0;35.29;35.29;4;41.47;75.0;41.47;;;;;;;;
702;99;75.0;41.47;41.47;8;53.81;95.0;53.81;;;;;;;;
703;99;105.0;58.81;63.61;1;64.91;115.0;64.91;;;;;;;;
704;99;115.0;64.91;64.91;4;71.03;125.0;71.03;;;;;;;;
705;99;125.0;71.03;71.03;8;83.42;145.0;83.42;;;;;;;;
706;99;155.0;88.47;93.61;1;94.51;165.0;94.51;;;;;;;;
707;99;165.0;94.51;94.51;4;100.73;175.0;100.73;;;;;;;;
708;99;175.0;100.73;100.73;8;113.57;195.0;113.57;;;;;;;;
709;100;5.0;-1.0;6.37;0;6.61;15.0;6.61;;;;;;;;
710;100;15.0;6.61;6.61;5;12.39;25.0;12.39;;;;;;;;
711;100;25.0;12.39;12.39;9;24.25;45.0;24.25;;;;;;;;
712;100;55.0;29.02;33.37;2;35.38;65.0;35.38;;;;;;;;
713;100;65.0;35.38;35.38;4;41.48;75.0;41.48;;;;;;;;
714;100;75.0;41.48;41.48;9;54.21;95.0;54.21;;;;;;;;
715;100;105.0;59.08;62.88;2;65.57;115.0;65.57;;;;;;;;
716;100;115.0;65.57;65.57;4;71.75;125.0;71.75;;;;;;;;
717;100;125.0;71.75;71.75;9;84.25;145.0;84.25;;;;;;;;
718;100;155.0;89.11;91.31;3;95.46;165.0;95.46;;;;;;;;
719;100;165.0;95.46;95.46;5;101.61;175.0;101.61;;;;;;;;
720;100;175.0;101.61;101.61;9;114.2;195.0;114.2;;;;;;;;
721;101;5.0;-1.0;5.89;1;6.33;15.0;6.33;;;;;;;;
722;101;15.0;6.33;6.33;4;11.73;25.0;11.73;;;;;;;;
